# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
1.3977996,1.3977996,2.1276554,-0.0226791,17.4981895,-17.9505185,-0.0049605,-0.0398695,-0.1880429,-0.6456804,-1.7968406
1.4027996,1.4027996,2.1326554,-0.0224250,17.4415383,-17.8907539,-0.0049043,-0.0394243,-0.1859572,-0.6385480,-1.7770532
1.4077996,1.4077996,2.1376554,-0.0221744,17.3851233,-17.8312434,-0.0048488,-0.0389850,-0.1838996,-0.6315109,-1.7575292
1.4127996,1.4127996,2.1426554,-0.0219271,17.3289431,-17.7719859,-0.0047941,-0.0385517,-0.1818695,-0.6245676,-1.7382643
1.4177996,1.4177996,2.1476554,-0.0216832,17.2729969,-17.7129802,-0.0047402,-0.0381243,-0.1798665,-0.6177165,-1.7192544
1.4227996,1.4227996,2.1526554,-0.0214426,17.2172833,-17.6542252,-0.0046870,-0.0377025,-0.1778902,-0.6109563,-1.7004955
1.4277996,1.4277996,2.1576554,-0.0212052,17.1618014,-17.5957196,-0.0046345,-0.0372864,-0.1759402,-0.6042855,-1.6819837
1.4327996,1.4327996,2.1626554,-0.0209710,17.1065501,-17.5374625,-0.0045827,-0.0368759,-0.1740159,-0.5977027,-1.6637151
1.4377996,1.4377996,2.1676554,-0.0207399,17.0515281,-17.4794525,-0.0045317,-0.0364708,-0.1721172,-0.5912066,-1.6456859
1.4427996,1.4427996,2.1726554,-0.0205119,16.9967346,-17.4216886,-0.0044813,-0.0360711,-0.1702434,-0.5847956,-1.6278925
1.4477996,1.4477996,2.1776554,-0.0202869,16.9421683,-17.3641697,-0.0044316,-0.0356767,-0.1683943,-0.5784686,-1.6103311
1.4527996,1.4527996,2.1826554,-0.0200649,16.8878282,-17.3068946,-0.0043825,-0.0352875,-0.1665694,-0.5722242,-1.5929981
1.4577996,1.4577996,2.1876554,-0.0198458,16.8337133,-17.2498622,-0.0043341,-0.0349034,-0.1647685,-0.5660612,-1.5758900
1.4627996,1.4627996,2.1926554,-0.0196296,16.7798225,-17.1930714,-0.0042864,-0.0345244,-0.1629910,-0.5599782,-1.5590034
1.4677996,1.4677996,2.1976554,-0.0194163,16.7261546,-17.1365212,-0.0042393,-0.0341503,-0.1612366,-0.5539741,-1.5423349
1.4727996,1.4727996,2.2026554,-0.0192057,16.6727087,-17.0802103,-0.0041928,-0.0337812,-0.1595051,-0.5480476,-1.5258811
1.4777996,1.4777996,2.2076554,-0.0189979,16.6194838,-17.0241377,-0.0041469,-0.0334168,-0.1577959,-0.5421975,-1.5096387
1.4827996,1.4827996,2.2126554,-0.0187929,16.5664787,-16.9683022,-0.0041017,-0.0330572,-0.1561089,-0.5364227,-1.4936045
1.4877996,1.4877996,2.2176554,-0.0185905,16.5136924,-16.9127029,-0.0040570,-0.0327023,-0.1544436,-0.5307220,-1.4777754
1.4927996,1.4927996,2.2226554,-0.0183907,16.4611239,-16.8573386,-0.0040129,-0.0323519,-0.1527997,-0.5250944,-1.4621483
1.4977996,1.4977996,2.2276554,-0.0181935,16.4087722,-16.8022082,-0.0039694,-0.0320061,-0.1511769,-0.5195385,-1.4467200
1.5027996,1.5027996,2.2326554,-0.0179988,16.3566362,-16.7473107,-0.0039265,-0.0316647,-0.1495748,-0.5140535,-1.4314876
1.5077996,1.5077996,2.2376554,-0.0178067,16.3047150,-16.6926449,-0.0038841,-0.0313277,-0.1479933,-0.5086382,-1.4164482
1.5127996,1.5127996,2.2426554,-0.0176171,16.2530075,-16.6382099,-0.0038423,-0.0309951,-0.1464318,-0.5032916,-1.4015989
1.5177996,1.5177996,2.2476554,-0.0174298,16.2015126,-16.5840045,-0.0038010,-0.0306667,-0.1448902,-0.4980127,-1.3869368
1.5227996,1.5227996,2.2526554,-0.0172450,16.1502295,-16.5300277,-0.0037603,-0.0303425,-0.1433681,-0.4928003,-1.3724591
1.5277996,1.5277996,2.2576554,-0.0170625,16.0991570,-16.4762784,-0.0037200,-0.0300224,-0.1418653,-0.4876536,-1.3581631
1.5327996,1.5327996,2.2626554,-0.0168824,16.0482943,-16.4227556,-0.0036803,-0.0297063,-0.1403814,-0.4825715,-1.3440461
1.5377996,1.5377996,2.2676554,-0.0167045,15.9976403,-16.3694583,-0.0036411,-0.0293943,-0.1389162,-0.4775532,-1.3301055
1.5427996,1.5427996,2.2726554,-0.0165289,15.9471940,-16.3163853,-0.0036025,-0.0290862,-0.1374694,-0.4725975,-1.3163385
1.5477996,1.5477996,2.2776554,-0.0163555,15.8969545,-16.2635357,-0.0035643,-0.0287820,-0.1360407,-0.4677037,-1.3027428
1.5527996,1.5527996,2.2826554,-0.0161843,15.8469208,-16.2109084,-0.0035266,-0.0284817,-0.1346298,-0.4628708,-1.2893157
1.5577996,1.5577996,2.2876554,-0.0160153,15.7970918,-16.1585024,-0.0034893,-0.0281851,-0.1332366,-0.4580979,-1.2760548
1.5627996,1.5627996,2.2926554,-0.0158484,15.7474667,-16.1063166,-0.0034526,-0.0278922,-0.1318607,-0.4533842,-1.2629577
1.5677996,1.5677996,2.2976554,-0.0156836,15.6980446,-16.0543501,-0.0034163,-0.0276030,-0.1305018,-0.4487287,-1.2500219
1.5727996,1.5727996,2.3026554,-0.0155208,15.6488243,-16.0026019,-0.0033804,-0.0273173,-0.1291598,-0.4441306,-1.2372452
1.5777996,1.5777996,2.3076554,-0.0153601,15.5998050,-15.9510709,-0.0033451,-0.0270353,-0.1278344,-0.4395891,-1.2246252
1.5827996,1.5827996,2.3126554,-0.0152013,15.5509858,-15.8997560,-0.0033101,-0.0267567,-0.1265252,-0.4351033,-1.2121596
1.5877996,1.5877996,2.3176554,-0.0150446,15.5023657,-15.8486564,-0.0032756,-0.0264816,-0.1252322,-0.4306725,-1.1998463
1.5927996,1.5927996,2.3226554,-0.0148897,15.4539437,-15.7977710,-0.0032416,-0.0262098,-0.1239551,-0.4262959,-1.1876829
1.5977996,1.5977996,2.3276554,-0.0147368,15.4057190,-15.7470988,-0.0032079,-0.0259415,-0.1226936,-0.4219726,-1.1756675
1.6027996,1.6027996,2.3326554,-0.0145858,15.3576906,-15.6966389,-0.0031747,-0.0256764,-0.1214475,-0.4177019,-1.1637978
1.6077996,1.6077996,2.3376554,-0.0144366,15.3098575,-15.6463901,-0.0031419,-0.0254146,-0.1202165,-0.4134830,-1.1520718
1.6127996,1.6127996,2.3426554,-0.0142893,15.2622190,-15.5963517,-0.0031095,-0.0251559,-0.1190006,-0.4093153,-1.1404874
1.6177996,1.6177996,2.3476554,-0.0141438,15.2147740,-15.5465225,-0.0030775,-0.0249005,-0.1177994,-0.4051979,-1.1290426
1.6227996,1.6227996,2.3526554,-0.0140000,15.1675216,-15.4969016,-0.0030459,-0.0246481,-0.1166127,-0.4011302,-1.1177354
1.6277996,1.6277996,2.3576554,-0.0138580,15.1204610,-15.4474881,-0.0030147,-0.0243988,-0.1154404,-0.3971115,-1.1065639
1.6327996,1.6327996,2.3626554,-0.0137177,15.0735912,-15.3982809,-0.0029839,-0.0241526,-0.1142822,-0.3931410,-1.0955262
1.6377996,1.6377996,2.3676554,-0.0135792,15.0269114,-15.3492791,-0.0029534,-0.0239093,-0.1131379,-0.3892180,-1.0846203
1.6427996,1.6427996,2.3726554,-0.0134423,14.9804207,-15.3004818,-0.0029233,-0.0236689,-0.1120074,-0.3853420,-1.0738445
1.6477996,1.6477996,2.3776554,-0.0133070,14.9341181,-15.2518880,-0.0028936,-0.0234315,-0.1108904,-0.3815122,-1.0631968
1.6527996,1.6527996,2.3826554,-0.0131734,14.8880028,-15.2034968,-0.0028643,-0.0231969,-0.1097868,-0.3777280,-1.0526755
1.6577996,1.6577996,2.3876554,-0.0130414,14.8420740,-15.1553071,-0.0028353,-0.0229651,-0.1086963,-0.3739888,-1.0422789
1.6627996,1.6627996,2.3926554,-0.0129110,14.7963307,-15.1073182,-0.0028066,-0.0227361,-0.1076187,-0.3702938,-1.0320051
1.6677996,1.6677996,2.3976554,-0.0127822,14.7507721,-15.0595289,-0.0027783,-0.0225098,-0.1065540,-0.3666426,-1.0218526
1.6727996,1.6727996,2.4026554,-0.0126549,14.7053973,-15.0119385,-0.0027504,-0.0222863,-0.1055019,-0.3630345,-1.0118195
1.6777996,1.6777996,2.4076554,-0.0125291,14.6602055,-14.9645459,-0.0027228,-0.0220653,-0.1044622,-0.3594688,-1.0019043
1.6827996,1.6827996,2.4126554,-0.0124048,14.6151957,-14.9173503,-0.0026955,-0.0218471,-0.1034348,-0.3559451,-0.9921053
1.6877996,1.6877996,2.4176554,-0.0122820,14.5703673,-14.8703507,-0.0026685,-0.0216313,-0.1024195,-0.3524627,-0.9824209
1.6927996,1.6927996,2.4226554,-0.0121606,14.5257192,-14.8235462,-0.0026419,-0.0214182,-0.1014161,-0.3490211,-0.9728496
1.6977996,1.6977996,2.4276554,-0.0120407,14.4812507,-14.7769359,-0.0026156,-0.0212075,-0.1004245,-0.3456197,-0.9633898
1.7027996,1.7027996,2.4326554,-0.0119222,14.4369610,-14.7305189,-0.0025896,-0.0209994,-0.0994444,-0.3422579,-0.9540399
1.7077996,1.7077996,2.4376554,-0.0118050,14.3928491,-14.6842943,-0.0025639,-0.0207937,-0.0984758,-0.3389352,-0.9447985
1.7127996,1.7127996,2.4426554,-0.0116893,14.3489143,-14.6382611,-0.0025385,-0.0205904,-0.0975185,-0.3356511,-0.9356641
1.7177996,1.7177996,2.4476554,-0.0115749,14.3051558,-14.5924186,-0.0025134,-0.0203894,-0.0965724,-0.3324050,-0.9266353
1.7227996,1.7227996,2.4526554,-0.0114619,14.2615727,-14.5467657,-0.0024886,-0.0201908,-0.0956372,-0.3291964,-0.9177105
1.7277996,1.7277996,2.4576554,-0.0113501,14.2181642,-14.5013017,-0.0024641,-0.0199946,-0.0947128,-0.3260249,-0.9088884
1.7327996,1.7327996,2.4626554,-0.0112397,14.1749295,-14.4560256,-0.0024399,-0.0198006,-0.0937991,-0.3228899,-0.9001677
1.7377996,1.7377996,2.4676554,-0.0111306,14.1318678,-14.4109366,-0.0024160,-0.0196088,-0.0928959,-0.3197909,-0.8915469
1.7427996,1.7427996,2.4726554,-0.0110227,14.0889783,-14.3660337,-0.0023924,-0.0194193,-0.0920032,-0.3167274,-0.8830246
1.7477996,1.7477996,2.4776554,-0.0109161,14.0462601,-14.3213161,-0.0023690,-0.0192320,-0.0911206,-0.3136990,-0.8745997
1.7527996,1.7527996,2.4826554,-0.0108107,14.0037126,-14.2767829,-0.0023459,-0.0190468,-0.0902482,-0.3107052,-0.8662707
1.7577996,1.7577996,2.4876554,-0.0107065,13.9613348,-14.2324333,-0.0023231,-0.0188638,-0.0893858,-0.3077455,-0.8580365
1.7627996,1.7627996,2.4926554,-0.0106036,13.9191261,-14.1882664,-0.0023005,-0.0186828,-0.0885332,-0.3048194,-0.8498956
1.7677996,1.7677996,2.4976554,-0.0105018,13.8770855,-14.1442814,-0.0022782,-0.0185040,-0.0876904,-0.3019266,-0.8418470
1.7727996,1.7727996,2.5026554,-0.0104012,13.8352125,-14.1004773,-0.0022562,-0.0183271,-0.0868571,-0.2990665,-0.8338893
1.7777996,1.7777996,2.5076554,-0.0103017,13.7935060,-14.0568534,-0.0022344,-0.0181523,-0.0860332,-0.2962388,-0.8260213
1.7827996,1.7827996,2.5126554,-0.0102034,13.7519655,-14.0134088,-0.0022129,-0.0179795,-0.0852187,-0.2934430,-0.8182419
1.7877996,1.7877996,2.5176554,-0.0101061,13.7105901,-13.9701427,-0.0021916,-0.0178087,-0.0844134,-0.2906787,-0.8105500
1.7927996,1.7927996,2.5226554,-0.0100100,13.6693791,-13.9270542,-0.0021705,-0.0176398,-0.0836172,-0.2879455,-0.8029443
1.7977996,1.7977996,2.5276554,-0.0099150,13.6283317,-13.8841424,-0.0021497,-0.0174728,-0.0828299,-0.2852429,-0.7954237
1.8027996,1.8027996,2.5326554,-0.0098211,13.5874471,-13.8414066,-0.0021292,-0.0173077,-0.0820515,-0.2825706,-0.7879871
1.8077996,1.8077996,2.5376554,-0.0097282,13.5467246,-13.7988460,-0.0021088,-0.0171444,-0.0812818,-0.2799281,-0.7806334
1.8127996,1.8127996,2.5426554,-0.0096364,13.5061635,-13.7564597,-0.0020887,-0.0169830,-0.0805208,-0.2773151,-0.7733615
1.8177996,1.8177996,2.5476554,-0.0095456,13.4657630,-13.7142468,-0.0020689,-0.0168234,-0.0797682,-0.2747312,-0.7661704
1.8227996,1.8227996,2.5526554,-0.0094558,13.4255223,-13.6722066,-0.0020492,-0.0166656,-0.0790240,-0.2721760,-0.7590590
1.8277996,1.8277996,2.5576554,-0.0093670,13.3854407,-13.6303383,-0.0020298,-0.0165095,-0.0782881,-0.2696492,-0.7520263
1.8327996,1.8327996,2.5626554,-0.0092793,13.3455175,-13.5886411,-0.0020106,-0.0163552,-0.0775604,-0.2671503,-0.7450712
1.8377996,1.8377996,2.5676554,-0.0091925,13.3057520,-13.5471141,-0.0019916,-0.0162027,-0.0768407,-0.2646790,-0.7381928
1.8427996,1.8427996,2.5726554,-0.0091066,13.2661434,-13.5057566,-0.0019729,-0.0160518,-0.0761290,-0.2622350,-0.7313901
1.8477996,1.8477996,2.5776554,-0.0090218,13.2266910,-13.4645677,-0.0019543,-0.0159026,-0.0754252,-0.2598178,-0.7246620
1.8527996,1.8527996,2.5826554,-0.0089378,13.1873941,-13.4235467,-0.0019360,-0.0157550,-0.0747291,-0.2574272,-0.7180077
1.8577996,1.8577996,2.5876554,-0.0088549,13.1482519,-13.3826928,-0.0019178,-0.0156091,-0.0740406,-0.2550628,-0.7114261
1.8627996,1.8627996,2.5926554,-0.0087728,13.1092638,-13.3420051,-0.0018999,-0.0154648,-0.0733597,-0.2527243,-0.7049164
1.8677996,1.8677996,2.5976554,-0.0086916,13.0704290,-13.3014830,-0.0018821,-0.0153221,-0.0726863,-0.2504114,-0.6984777
1.8727996,1.8727996,2.6026554,-0.0086113,13.0317469,-13.2611256,-0.0018646,-0.0151809,-0.0720203,-0.2481236,-0.6921090
1.8777996,1.8777996,2.6076554,-0.0085319,12.9932168,-13.2209321,-0.0018472,-0.0150413,-0.0713615,-0.2458607,-0.6858094
1.8827996,1.8827996,2.6126554,-0.0084534,12.9548378,-13.1809019,-0.0018301,-0.0149032,-0.0707099,-0.2436224,-0.6795781
1.8877996,1.8877996,2.6176554,-0.0083758,12.9166094,-13.1410341,-0.0018131,-0.0147667,-0.0700654,-0.2414084,-0.6734142
1.8927996,1.8927996,2.6226554,-0.0082990,12.8785309,-13.1013279,-0.0017963,-0.0146316,-0.0694278,-0.2392184,-0.6673168
1.8977996,1.8977996,2.6276554,-0.0082230,12.8406015,-13.0617826,-0.0017797,-0.0144980,-0.0687972,-0.2370519,-0.6612852
1.9027996,1.9027996,2.6326554,-0.0081479,12.8028206,-13.0223975,-0.0017633,-0.0143659,-0.0681734,-0.2349089,-0.6553184
1.9077996,1.9077996,2.6376554,-0.0080735,12.7651875,-12.9831717,-0.0017471,-0.0142351,-0.0675564,-0.2327889,-0.6494157
1.9127996,1.9127996,2.6426554,-0.0080000,12.7277016,-12.9441046,-0.0017311,-0.0141058,-0.0669460,-0.2306917,-0.6435763
1.9177996,1.9177996,2.6476554,-0.0079273,12.6903620,-12.9051954,-0.0017152,-0.0139779,-0.0663421,-0.2286169,-0.6377993
1.9227996,1.9227996,2.6526554,-0.0078554,12.6531683,-12.8664434,-0.0016995,-0.0138514,-0.0657448,-0.2265644,-0.6320841
1.9277996,1.9277996,2.6576554,-0.0077842,12.6161197,-12.8278477,-0.0016839,-0.0137263,-0.0651538,-0.2245338,-0.6264297
1.9327996,1.9327996,2.6626554,-0.0077138,12.5792155,-12.7894078,-0.0016686,-0.0136025,-0.0645691,-0.2225248,-0.6208356
1.9377996,1.9377996,2.6676554,-0.0076442,12.5424551,-12.7511228,-0.0016534,-0.0134800,-0.0639907,-0.2205373,-0.6153008
1.9427996,1.9427996,2.6726554,-0.0075753,12.5058378,-12.7129920,-0.0016383,-0.0133588,-0.0634185,-0.2185708,-0.6098247
1.9477996,1.9477996,2.6776554,-0.0075072,12.4693630,-12.6750147,-0.0016235,-0.0132389,-0.0628524,-0.2166252,-0.6044066
1.9527996,1.9527996,2.6826554,-0.0074398,12.4330300,-12.6371902,-0.0016088,-0.0131204,-0.0622922,-0.2147002,-0.5990458
1.9577996,1.9577996,2.6876554,-0.0073731,12.3968382,-12.5995177,-0.0015942,-0.0130030,-0.0617380,-0.2127956,-0.5937414
1.9627996,1.9627996,2.6926554,-0.0073071,12.3607869,-12.5619966,-0.0015798,-0.0128869,-0.0611897,-0.2109110,-0.5884929
1.9677996,1.9677996,2.6976554,-0.0072418,12.3248755,-12.5246261,-0.0015656,-0.0127721,-0.0606472,-0.2090463,-0.5832996
1.9727996,1.9727996,2.7026554,-0.0071772,12.2891034,-12.4874055,-0.0015515,-0.0126585,-0.0601103,-0.2072011,-0.5781607
1.9777996,1.9777996,2.7076554,-0.0071133,12.2534699,-12.4503342,-0.0015376,-0.0125460,-0.0595792,-0.2053754,-0.5730756
1.9827996,1.9827996,2.7126554,-0.0070501,12.2179743,-12.4134114,-0.0015238,-0.0124348,-0.0590536,-0.2035688,-0.5680437
1.9877996,1.9877996,2.7176554,-0.0069875,12.1826161,-12.3766364,-0.0015101,-0.0123247,-0.0585335,-0.2017810,-0.5630643
1.9927996,1.9927996,2.7226554,-0.0069256,12.1473947,-12.3400085,-0.0014966,-0.0122158,-0.0580189,-0.2000119,-0.5581368
1.9977996,1.9977996,2.7276554,-0.0068644,12.1123093,-12.3035271,-0.0014833,-0.0121081,-0.0575096,-0.1982613,-0.5532605
