ChemID,SMILES,ChemLJR0,ChemLJC1,ChemLJC2,ChemLJC3,ChemLJC4,ChemLJC5,ChemLJC6,ChemLJC7,ChemLJC8,ChemLJC9,ChemLJC10,ChemLJC11,ChemLJC12,ChemLJC13,ChemLJC14,ChemLJC15,ChemLJC16,ChemLJC17,ChemLJC18,ChemElR0,ChemElC1,ChemElC2,ChemElC3,ChemElC4,ChemElC5,ChemElC6,ChemElC7,ChemElC8,ChemElC9,ChemElC10,ChemElC11,ChemElC12,ChemElC13,ChemElC14,ChemElC15,ChemElC16,ChemElC17,ChemElC18,ChemWaterR0,ChemWaterC1,ChemWaterC2,ChemWaterC3,ChemWaterC4,ChemWaterC5,ChemWaterC6,ChemWaterC7,ChemWaterC8,ChemWaterC9,ChemWaterC10,ChemWaterC11,ChemWaterC12,ChemWaterC13,ChemWaterC14,ChemWaterC15,ChemWaterC16,ChemWaterC17,ChemWaterC18,ChemSlabR0,ChemSlabC1,ChemSlabC2,ChemSlabC3,ChemSlabC4,ChemSlabC5,ChemSlabC6,ChemSlabC7,ChemSlabC8,ChemSlabC9,ChemSlabC10,ChemSlabC11,ChemSlabC12,ChemSlabC13,ChemSlabC14,ChemSlabC15,ChemSlabC16,ChemSlabC17,ChemSlabC18
CS-218-AC,[NH4+],0.2625,0.4168487983433495,0.8706849389739936,1.1912441511963152,1.1276918728882757,0.7507227665890293,0.3550890834540537,0.11451293467440406,0.0175032402155606,-0.006777884384189844,-0.007225214810332772,-0.0036482544731733005,-0.0014522410913251063,-0.0009129596727152234,-0.0011217429495801897,-0.0016548371262810441,-0.002095851574331349,-0.002308951023394072,-0.0024711154695662083,0.2625,0.7865668795223738,0.4401449893522216,-0.1085734526921688,-0.018066416777848072,0.03420384905466998,-0.03210243204138604,0.013023837904655392,0.002336264603385225,-0.011732540533525997,0.013106171283665338,-0.006896744531736505,-0.0020312257830109835,0.007714820444331593,-0.008673121291661385,0.003389492505634223,0.002381912566784684,-0.006809508609775269,0.005587297827787673,0.2625,1.4557565395944683,2.915555215862021,3.8527479339553543,3.567812091480672,2.3287564749065788,1.061084318868727,0.29498179015802045,-0.01908497201974396,-0.11096495717277538,-0.1329642575552649,-0.13889072143813366,-0.1358659170034022,-0.1189679680363553,-0.08583487040796059,-0.041152460187181224,0.006843330893535115,0.04797165402704702,0.07238651163007127,0.1925,-0.3850300881356431,0.6434837261664498,1.6641865126134603,1.2888129747948371,0.5502029479724707,0.15749525781981713,0.004355394811650397,-0.010341858871620308,-0.00823117042959769,-0.002565334936028495,0.006039619806518978,-0.0033693526741002244,0.0006825891526691195,-0.002601960320093788,-0.005990991614694014,-0.00021590887981303222,-0.005446705144642532,-0.0021781352563607493
CS-234-AC,C(CN)C(=O)O,0.28,1.4166918252413914,2.1314115646203966,1.8624267611258465,0.9943489112464087,0.2698428175605268,0.024246236492464386,-0.0053262223869361336,-0.022671023496664142,0.018003287420472146,0.07954841218453629,0.04860705274027668,-0.029056244006203814,-0.034739838240312605,0.00777516291239414,0.00588195886650486,-0.023542582374246532,-0.01288986522331922,0.0181019879970612,0.28,0.04229880461820742,0.03267018652736338,-0.00440855434278179,-0.017666339947097796,-0.009659425956699172,6.519314564794597e-05,0.004959917657603408,0.004061803754205647,0.0005541434324758422,-0.001145937983886658,-0.0007907471859514752,2.415091274189837e-05,-4.0323656015417756e-05,-0.0005220144755341277,3.230941265544308e-05,0.0005838260628992105,2.44665748717541e-05,-0.00044676846899757195,0.28,1.6203415682334752,3.232487812025665,3.8034315476932483,2.6738946995372617,1.1458696638115435,0.4671558917917653,0.31292433815805526,0.1280491208702837,-0.002207533392099315,-0.02004270899479971,-0.09538652113958807,-0.18514469019039423,-0.12684840161591052,-0.00929032062127093,-0.0031565487029000154,-0.0423792773317768,0.0012048782646126629,0.06565226137671837,0.24,-0.8490309996585668,1.0160944278192632,2.5238928034551718,1.2539591230125018,0.098333684522597,0.152636676216723,0.13786743417701014,-0.04842880486576803,-0.02986531415131388,0.1022280775414063,0.08100614024223718,-0.0840899524165229,-0.05475785071425033,0.07239715608216289,0.024573956635860233,-0.045198249177438435,-0.024294661466894258,0.019086776735445427
CS-270-AC,C(=O)(N)[O-],0.275,0.9298740408072174,1.5881024038354816,1.7051500116214353,1.2164162682892612,0.5182079491819944,0.09184035049943809,-0.0009870678803315497,0.02094233824602235,0.01558865245153587,-0.007409526162958609,-0.009181195871846981,0.004060607630679913,0.008114105525444922,-0.0001827625497321971,-0.007419146475335372,-0.005842119054819416,-0.0008371523114406049,-7.540025606662414e-05,0.275,-0.7012300757154892,-0.37952474005110703,0.12352162410510968,0.029523698566070487,-0.03543738291063634,0.027531431063700783,-0.011672435385228379,-0.004910615986066798,0.01195522711447274,-0.013742426691533012,0.0037657065941270156,0.004632923667328244,-0.007487222992541799,0.008319036938542447,-0.0010090841076074338,-0.004690300039549653,0.006871963557321312,-0.004170004828425351,0.275,1.6013370323243574,3.1555754520916524,3.9100804239335334,3.152300320838269,1.6139776941001664,0.5485514556036997,0.23426239767607507,0.209485108209846,0.1589492016390081,0.09767518088236068,0.08750328246378974,0.09628389837598277,0.07790040065189043,0.03880392243358608,0.003485264135556668,-0.02428220783527706,-0.05426628020446949,-0.08483062271443732,0.2175,-0.48726977309293723,0.9725932490301303,2.2142504462778687,1.3456070615102977,0.22420495206963442,-0.06245947054434767,-0.00201186672439445,0.06885037807321012,0.026372977165772818,-0.01914032784151858,0.00248520214586875,-0.0010949707582105714,-0.000796283688024816,-0.0047151631003653095,-0.013675317897652854,0.005742379911933382,0.001849162950764197,-0.005081705902054695
CS-271-AC,C(=O)(N)O,0.275,0.9044564636268828,1.550700051875649,1.6790053644103309,1.2224476564206996,0.556133001167506,0.13574682562353688,0.01943463872968228,0.009754803216385078,-0.0115412291627829,-0.02915381803737996,-0.015972704707424325,0.00814546088097447,0.014827784435241274,0.004621316353234348,-0.004996743102356859,-0.0053367032677355325,-0.0020477538481728608,-0.002171467955682823,0.275,-0.013842457952492447,-0.014899044959187084,-0.005878761545940807,0.0014281155363670057,0.003150448290829707,0.0016874351699396422,-0.0002818926888211609,-0.001175829172244363,-0.0007116306484351201,4.1389723804113995e-05,0.0003036737103760271,0.0002540682261471633,0.00014934556262384262,4.5549505796786846e-05,-4.7621995115645495e-05,-0.0001159740467099337,-7.539947572150371e-05,4.5649141818075725e-05,0.275,1.617061402100832,3.16353854541686,3.9015424976290483,3.146175196879587,1.6176594406648603,0.5413704758074264,0.19868335193545236,0.1601180274901556,0.128507411050737,0.1011052146010674,0.10911796221672447,0.1104198515598574,0.07431010870741099,0.02601491406581378,-0.005948523674573558,-0.025718621855345573,-0.05021948187941427,-0.0787972662821336,0.2175,-0.46200626785321264,0.991042222469108,2.2199418291583903,1.3622031168712117,0.25085004339440725,-0.04987515558607662,-0.01586353194534639,0.0435232653080249,0.016430851932149597,-0.004847832171519427,0.02497711984310997,0.00954708220878215,-0.007111179652828363,-0.017898303292853284,-0.022291350335303477,0.00481378024413151,0.005721350816215714,-0.00046800500344623686
CS-280-AC,C(C(=O)O)ON,0.28,1.3241474329962124,1.9766140555954763,1.7082280885743277,0.8915369459568077,0.21776276580614481,0.01896310970834132,0.04779908437847328,0.04973031333856545,0.034893807089439774,0.03770461358252549,0.016567563094078107,-0.023887538705279945,-0.03133378806304805,-0.008067402606001136,0.002987877681504829,-0.00034950185201881965,0.004505529855818258,0.009485429435529139,0.28,-0.007214788622757261,-0.01055497027375792,-0.007788517891065016,-0.003932655815618389,-0.002824502010625706,0.00041690073441886334,0.005259978496339722,0.004166655276337632,-0.0013099818453882843,-0.003230039677901411,-0.00034277640530860475,0.002118524667295541,0.000712371469824962,-0.0015747694404010452,-0.000861187286481868,0.0009816658879445398,0.0008473233020517905,-0.0003919120100576692,0.28,1.5182775065342708,2.9745437270705146,3.4941816239432457,2.504777898213032,1.0919583606255634,0.400018224537586,0.24346616495240792,0.09086894671613487,-0.07024554547390517,-0.12255867886398969,-0.12475459331431783,-0.11791876503217845,-0.06976088796704015,-0.008673867837839692,0.00866423347971181,0.005768168640950802,0.023823458424172543,0.04064926292244028,0.235,-0.5197597881173348,1.1902500332920507,2.4290292992448577,1.1928237305418528,0.07958128545039263,0.0942189820439866,0.17400227756606243,0.10415745922996036,0.04151932130002993,0.014954507678854801,-0.008249473646625885,-0.05822541465735931,-0.008743740066707447,0.048087315622700647,0.002711605928096425,-0.013800948337362277,-0.0042799308448608474,-0.008977365786446074
CS-387-AC,CC(C)[N+](=O)[O-],0.2125,1.7973669672548362,2.3128283099299787,1.4310683265423192,0.411270325050762,0.13508639284731538,0.13663424949915096,-0.029757302910065543,-0.04146763420031486,0.07482476903803072,-0.004680679997168608,-0.08601873938366975,0.014117294590701927,0.05372081200103284,-0.020094530175336793,-0.018527754764692265,0.017079986029344508,-0.013150093537119444,-0.021420379999709794,0.2125,-0.014086025250248402,-0.019430802661901947,-0.01043310112835133,0.0011854306660618625,0.0031802319823602543,0.0014823014184172942,2.111285374386945e-05,-0.002200870037606863,-0.0007137332250870251,0.0021563977508702956,0.0006283632370693177,-0.0010751680265606418,0.00038774580119000285,0.0004126083377012936,-0.001402049890976731,-0.0002685632487056507,0.0017896647147191073,0.00016080256304352796,0.2125,1.7433714889795573,3.5575413532100613,3.5856426577420333,1.716920136124189,0.6171115463441531,0.531932225134271,0.12227867335883087,-0.10921728987753074,0.16864798936966177,0.13755147259498424,-0.06638329704592821,0.0714533581714003,0.13238699309531227,-0.0718931000522053,-0.10783490804851074,-0.01187140986921673,-0.06378946086238695,-0.10575933034936459,0.1875,-1.0926621563067438,1.4846962490603504,2.5365512739779326,0.34134535770661373,0.04222482763484488,0.5814681620723773,-0.08088532562180899,-0.17293552143624258,0.22169540245329833,0.02818520124403002,-0.17957687416346108,0.033399273578784416,0.11019283211951596,-0.0844190076127729,-0.02610177225013366,0.08172185680851049,-0.046876062365028365,-0.03805152872462694
CS-582-AC,CC(C(=O)O)N,0.2825,1.329178790280194,2.0613413965296314,1.8539491216074426,0.949715945091833,0.13848849737474803,-0.06227357031697547,0.07779728487454465,0.12411670595472167,0.03868312013948104,-0.016764218683756334,-0.011871062742706908,-0.014616768133912252,-0.029525125689599762,-0.01353001756169138,0.023724607674013146,0.03276854238914448,0.0036115756310837787,-0.025339417352501472,0.2825,0.01422602116130495,0.020125303906720255,0.014231680908322225,0.0020423228030851757,-0.005703908554282813,-0.00426873826260888,0.0007656725413868085,0.002778737869680277,0.0011841363520157197,-0.0007633049932075204,-0.0008430229109615846,0.0001975840782588142,0.0005273475317748606,-0.00010825562671518242,-0.0005466406524396254,-0.00017651072182064468,0.00039796104544436686,0.00038385297498390027,0.2825,1.488551616857979,3.101303082357671,3.7889702110556023,2.6984327461791677,1.0676501251765003,0.36717299333808656,0.37286057582196397,0.25599397537887375,-0.042393843962092476,-0.17501874187435246,-0.11738468827168393,-0.06872075701976701,-0.07447589079988398,-0.056962384836901823,-0.017860048283441784,-0.007578652120109759,-0.011562623221921217,0.013957903545977377,0.24,-1.0312389740047128,0.829452600319909,2.5198003551915127,1.3424152178060333,0.05066234446523006,0.053726780766354815,0.23788925856984722,0.13265553581712197,-0.06385035409534984,-0.057640459159111875,0.09587919302709645,0.0658774351957843,-0.04373418089847714,-0.06409384653895558,-0.029234722713106842,0.03672887499171714,0.03309355033071952,-0.012699888214662315
CS-693-AC,C(=O)N,0.265,1.2342218033005932,1.9160727157089317,1.7865089337112952,1.0475705026641056,0.2900026378069333,-0.021381991525147616,0.01919291516098681,0.08099200944299166,0.03796994136501433,-0.02472753340904806,-0.029820498826926826,0.0008962628320828687,0.016333151158143436,0.006299245732112594,-0.007238626316235141,-0.009065623064809205,-0.003969066875399373,-0.0015524262351843394,0.265,-0.027347913480122995,-0.031454310458476666,-0.01375762117884498,0.003506604302044009,0.0063618620633522005,-0.0008225582498711415,-0.0055923818238574645,-0.0027054690952004507,0.002744721025910129,0.0037841247977549682,0.0003276690739300439,-0.0023130343937757237,-0.0013942838571778568,0.0008914632488823919,0.0015372885222781451,0.00026167502486224877,-0.0009498742333480222,-0.0008011918084633425,0.265,1.965428477288572,3.4689524824386604,3.794181297754094,2.6685471714245708,1.1128041512565925,0.2841310701670767,0.16547901773420712,0.151698701694222,0.026304626648571496,-0.05201921416715923,-0.0018593066269165146,0.07767074432007039,0.10025932439918053,0.08641767453649002,0.08172863458724554,0.08526492684966594,0.06977770174191948,0.0297505390883835,0.2075,0.040344405110690346,1.3949779884830726,2.1360839908876534,1.0155878958013325,-0.013464282524272932,-0.09478432322369872,0.07384298307512178,0.1053737282063341,0.0035827135610509812,-0.03777155215895257,0.009095476418680474,0.01573230344833265,0.0025005742851381824,-0.016684362465492153,-0.020139901570116123,0.0043347031805685415,0.002877641881983868,-0.00023618018982760926
CS-730-AC,C(C(=O)O)N,0.255,1.4443145703932885,2.082415523480916,1.6559445000846225,0.7271585357951442,0.12731149961065408,0.04666184045468716,0.06199195834822339,0.0058697806957184965,0.020320965022576905,0.06772954067674374,0.017622759475194143,-0.054148921154052544,-0.030510933723281463,0.02069386269135093,0.007384761124264359,-0.0177869801447923,0.00351356892394238,0.019761024589835332,0.255,0.015240406417981366,0.02367593357403787,0.020641214372266823,0.009117003870964075,-0.0010804271007181338,-0.004333618763751149,-0.003229926746166882,-0.001419892171319887,0.0002442045534819643,0.0018027301327773952,0.0021333030344053623,0.00042089153287314216,-0.0015072950607242805,-0.0014113752717838663,-2.4306294099178734e-05,0.0005594506659412212,0.00018436827142773483,8.892187555450764e-05,0.255,1.793622424289735,3.3675833909321886,3.6457808482412246,2.2912955171254663,0.9023316044103359,0.489630741070061,0.3519802414770223,0.03260810179435796,-0.10983573618991577,-0.04941433906387843,-0.09207235534646367,-0.16628492269063508,-0.07969816099742802,0.019757369487903687,-0.017078429025934375,-0.04130723829701503,0.04113689094444852,0.08529010408381676,0.2,-0.2619394694867031,1.622312782285249,2.3716041697257597,0.6002234939713742,-0.16362041210213596,0.2549330046721739,0.1498234399747893,-0.062218243681294326,0.06433533127693147,0.11411815993441105,-0.06342958040026897,-0.10977587121441632,0.05599407319496754,0.04526892753493078,-0.059147731592414786,1.853740811866289e-05,0.03929947587396475,-0.018191757258251708
CS-949-AC,C(=O)(C(=O)O)N,0.2525,0.9405387769661583,1.5937316248832984,1.587099689566988,0.9405199816806277,0.31630832694911637,0.1427448869244774,0.15184890468403608,0.062143275467850374,-0.03716388707592359,-0.034319781748530835,-0.0013630330349319883,-0.007992163390711411,-0.015249170674338118,0.006814892548504395,0.019320193569038663,-0.0003380339276172212,-0.01922605939111656,-0.01144901295201841,0.2525,0.005037448547294586,0.009205579172409314,0.009921115151806279,0.006277618443275911,0.0018938860036373413,0.0002413302675326382,0.0008791162638561667,0.0010675671262259769,-0.0003919132589825955,-0.001429746581706784,-0.0003258725388346038,0.0011067858195529232,0.000676338414046818,-0.0006732403842013753,-0.0008303301628804648,0.00013879000140408203,0.0005763174659645485,7.286085594415543e-05,0.2525,1.145740034903698,2.8647231534801882,3.8841724812142733,2.9157221734084757,1.2310609923289666,0.4067515039533694,0.2376290835541951,0.049683240014673634,-0.10442786931051941,-0.04159710016913315,0.07642966686905385,0.09919889200926264,0.09410778816956927,0.11427243240110277,0.10533636089754313,0.05946428489131717,0.03327203508773552,0.02990959618188288,0.205,-1.2149583006321625,0.8592911256520275,2.6274467070411105,1.294018519473869,0.07403673334041527,0.12312415518199424,0.1658599275050418,-0.006641644981563943,-0.11146350527833535,-0.025579821781487058,0.060037195140622696,0.008607408068463628,0.00711991092370691,0.01500474881580673,-0.020282111514651875,-0.0252665264936347,-0.01723001020360945,0.019368510425841527
CS-1057-AC,CNCC(=O)O,0.21,1.7945656500714207,2.344317066712458,1.4695643235946665,0.39078307096724124,0.10162719656226264,0.16289599566665408,-0.009999556527237212,-0.0776104057263922,0.08380003157578644,0.06511927235768816,-0.08663016131288231,-0.050663207696181344,0.049381318144030885,0.014394776357277778,-0.026332020689097603,0.0073924719158577,0.006525919629992265,-0.02443297511127932,0.21,0.005940041128616294,0.003804167366207779,-0.008296602851720646,-0.007751384852150549,0.007613590558053176,0.0053749755187613305,-0.007341262807717999,-0.0016722936221659724,0.006190457277377158,-0.0012183558213761944,-0.0049368311893228795,0.002546032157746632,0.0036803437367530626,-0.0029538348913227142,-0.002227446455374278,0.0029043966476821285,0.0008024381426935435,-0.002452241902221826,0.21,1.8903073820459517,3.757669387178144,3.7655702820250108,1.804920040937332,0.6061635854504366,0.556866995866699,0.18031415443808588,-0.15294506519914608,0.11596965326755138,0.19333876090085075,-0.05407466663304392,-0.005587571217062607,0.14499157177561472,0.003405587649646319,-0.12972684793974626,-0.06417068588292982,-0.047152743217667804,-0.09203453185135926,0.1875,-0.8879359016992141,1.5268145412228056,2.532279962053982,0.398215199752975,-0.06854182969508031,0.5522203005972806,0.08390004938801252,-0.19009485869853096,0.10892252126799934,0.09309652221422128,-0.14640911987694094,-0.05309357500033558,0.14358117215079247,0.0017870654314868194,-0.09172327056595067,0.02130605076281905,0.013642295007526159,-0.021897549298368197
CS-1113-AC,C[N+](C)(C)[O-],0.2425,1.0918130273120763,1.7489425764491737,1.5681485816647258,0.8254238631086516,0.3329170841386505,0.21319314927671393,0.05551844453082923,-0.07037208889927175,0.01799931240859553,0.08021148234168164,-0.014018522563447284,-0.054923611782898556,0.005129721471151426,0.008774641549182064,-0.02881896816233942,-0.0028988493013611645,0.02878809442704369,-0.0011906694828521986,0.2425,-0.0017293878060890464,-0.013212986876226091,-0.021050106742911794,-0.015700665991938534,-0.0064545448537865705,0.002204550731568185,0.0041316928535200465,-0.003991141128261013,-0.008085855014778633,-0.0014120386377662172,0.002997305926574964,-0.0005028832245810038,-0.0017580660367296293,0.0028116310154304154,0.003332318129246285,-0.0022733156568435628,-0.0031525211865678173,0.0016950911617440252,0.2425,0.7169229119157032,2.6629263225720856,3.814211432258247,2.5381626728831743,1.0769783348484874,0.7806979486707639,0.45711013352232815,-0.09194988430815658,-0.05024629629353551,0.2174798931651382,0.09343561807428485,-0.043123953130508985,0.08728587399976724,0.11023866311853056,-0.05163248552862952,-0.09271213975768176,-0.04127633424756357,-0.08561563262440158,0.195,-1.8283556437876902,0.9456337364490841,2.7823130716736157,0.7678007822217929,0.17023288106676165,0.7313412373028522,0.08264135341752314,-0.27941559770669716,0.12785617988104048,0.15091732199339067,-0.14295087004542878,-0.051409426098902956,0.14569052503820829,-0.048116127969577885,-0.1130660978377894,0.08743079279217982,0.035975856879972366,-0.07573130326239569
