"AtomID","AtomName","AtomType","x[nm]","y[nm]","z[nm]","charge[e]","mass[AMU]","sigma","epsilon"
1070,"O1070","O",-0.35896374458874414,1.3903391774891773,-1.5137999999999998,-0.55,16.,0.309142,0.226087
1071,"O1071","O",-0.6613637445887441,1.3581391774891773,-1.3497999999999999,-0.55,16.,0.309142,0.226087
1072,"O1072","O",-0.702763744588744,1.5363391774891777,-1.1688999999999998,-0.55,16.,0.309142,0.226087
1073,"O1073","O",-0.46136374458874396,1.4729391774891776,-1.2296999999999998,-0.55,16.,0.309142,0.226087
1074,"O1074","O",-0.612563744588744,1.6138391774891774,-1.4036,-0.55,16.,0.309142,0.226087
1075,"O1075","O",-0.43766374458874413,1.6298391774891774,-1.599,-0.55,16.,0.309142,0.226087
1076,"Si1076","Si",-0.25986374458874395,1.2763391774891775,-1.4561,1.1,28.085,0.369723,0.389372
1077,"Si1077","Si",-0.609763744588744,1.4955391774891773,-1.2928,1.1,28.085,0.369723,0.389372
1078,"Si1078","Si",-0.3834637445887441,1.4859391774891775,-1.6401999999999999,1.1,28.085,0.369723,0.389372
1079,"O1079","O",-0.47356374458874395,1.4057391774891774,-1.7494,-0.55,16.,0.309142,0.226087
1080,"H1080","H",-0.4438637445887441,1.3164391774891777,-1.7444,0,1,0,0
1081,"O1081","O",-0.24416374458874412,1.4861391774891775,-1.7241,-0.55,16.,0.309142,0.226087
1082,"H1082","H",-0.26616374458874414,1.5131391774891776,-1.8133,0,1,0,0
1083,"O1083","O",0.12803625541125596,-1.1528608225108226,-1.5393999999999999,-0.55,16.,0.309142,0.226087
1084,"O1084","O",-0.16296374458874396,-1.2092608225108226,-1.3654,-0.55,16.,0.309142,0.226087
1085,"O1085","O",-0.22486374458874403,-1.0184608225108225,-1.1845999999999999,-0.55,16.,0.309142,0.226087
1086,"O1086","O",0.03593625541125589,-1.0806608225108225,-1.2376,-0.55,16.,0.309142,0.226087
1087,"O1087","O",-0.1193637445887441,-0.9531608225108225,-1.3956,-0.55,16.,0.309142,0.226087
1088,"O1088","O",0.08503625541125603,-0.8964608225108225,-1.5654,-0.55,16.,0.309142,0.226087
1089,"Si1089","Si",0.22753625541125588,-1.2589608225108226,-1.4683,1.1,28.085,0.369723,0.389372
1090,"Si1090","Si",-0.11496374458874414,-1.0715608225108224,-1.2921999999999998,1.1,28.085,0.369723,0.389372
1091,"Si1091","Si",0.12023625541125593,-1.0274608225108226,-1.6421,1.1,28.085,0.369723,0.389372
1092,"O1092","O",-0.001563744588743976,-1.0615608225108226,-1.7450999999999999,-0.55,16.,0.309142,0.226087
1093,"H1093","H",-0.084063744588744,-1.0684608225108225,-1.6989999999999998,0,1,0,0
1094,"O1094","O",0.25823625541125605,-0.9956608225108226,-1.7322,-0.55,16.,0.309142,0.226087
1095,"H1095","H",0.22913625541125593,-0.9571608225108225,-1.8125,0,1,0,0
1096,"O1096","O",0.11863625541125589,-0.2964608225108225,-1.5261,-0.55,16.,0.309142,0.226087
1097,"O1097","O",-0.15956374458874412,-0.3288608225108225,-1.361,-0.55,16.,0.309142,0.226087
1098,"O1098","O",-0.21486374458874402,-0.17026082251082242,-1.1673999999999998,-0.55,16.,0.309142,0.226087
1099,"O1099","O",0.030136255411255863,-0.21356082251082253,-1.2395999999999998,-0.55,16.,0.309142,0.226087
1100,"O1100","O",-0.108263744588744,-0.0678608225108226,-1.3984999999999999,-0.55,16.,0.309142,0.226087
1101,"O1101","O",0.06263625541125606,-0.06526082251082244,-1.6067999999999998,-0.55,16.,0.309142,0.226087
1102,"Si1102","Si",0.216436255411256,-0.4092608225108225,-1.4664,1.1,28.085,0.369723,0.389372
1103,"Si1103","Si",-0.11556374458874408,-0.1916608225108225,-1.2961999999999998,1.1,28.085,0.369723,0.389372
1104,"Si1104","Si",0.09063625541125586,-0.20766082251082252,-1.6577,1.1,28.085,0.369723,0.389372
1105,"O1105","O",-0.03536374458874403,-0.2643608225108225,-1.7407,-0.55,16.,0.309142,0.226087
1106,"H1106","H",-0.10096374458874413,-0.19716082251082256,-1.7443,0,1,0,0
1107,"O1107","O",0.2192362554112559,-0.2038608225108225,-1.7606,-0.55,16.,0.309142,0.226087
1108,"H1108","H",0.20503625541125592,-0.1291608225108225,-1.8144999999999998,0,1,0,0
1109,"O1109","O",0.17343625541125607,0.5673391774891774,-1.5532,-0.55,16.,0.309142,0.226087
1110,"O1110","O",-0.17006374458874407,0.5038391774891775,-1.3342999999999998,-0.55,16.,0.309142,0.226087
1111,"O1111","O",-0.21866374458874405,0.7098391774891775,-1.1863,-0.55,16.,0.309142,0.226087
1112,"O1112","O",0.03473625541125602,0.6208391774891775,-1.2214,-0.55,16.,0.309142,0.226087
1113,"O1113","O",-0.09756374458874406,0.7405391774891774,-1.4197,-0.55,16.,0.309142,0.226087
1114,"O1114","O",0.08613625541125591,0.8093391774891774,-1.5964999999999998,-0.55,16.,0.309142,0.226087
1115,"Si1115","Si",0.25323625541125616,0.4484391774891774,-1.4810999999999999,1.1,28.085,0.369723,0.389372
1116,"Si1116","Si",-0.11186374458874404,0.6458391774891774,-1.2887,1.1,28.085,0.369723,0.389372
1117,"Si1117","Si",0.1831362554112559,0.6952391774891773,-1.6516,1.1,28.085,0.369723,0.389372
1118,"O1118","O",0.13223625541125594,0.6415391774891777,-1.8006,-0.55,16.,0.309142,0.226087
1119,"H1119","H",0.3765362554112561,0.7257391774891777,-1.5978999999999999,0,1,0,0
1120,"O1120","O",0.32983625541125616,0.7626391774891774,-1.6702,-0.55,16.,0.309142,0.226087
1121,"H1121","H",0.058736255411256044,0.6919391774891774,-1.8222999999999998,0,1,0,0
1122,"O1122","O",0.1124362554112559,1.3964391774891773,-1.5393,-0.55,16.,0.309142,0.226087
1123,"O1123","O",-0.16946374458874414,1.3393391774891776,-1.3433,-0.55,16.,0.309142,0.226087
1124,"O1124","O",-0.219163744588744,1.5388391774891776,-1.1709,-0.55,16.,0.309142,0.226087
1125,"O1125","O",0.023636255411255913,1.4658391774891777,-1.2187,-0.55,16.,0.309142,0.226087
1126,"O1126","O",-0.106163744588744,1.5954391774891776,-1.4059,-0.55,16.,0.309142,0.226087
1127,"O1127","O",0.0761362554112559,1.6439391774891774,-1.5861999999999998,-0.55,16.,0.309142,0.226087
1128,"Si1128","Si",0.21263625541125597,1.2878391774891773,-1.4752999999999998,1.1,28.085,0.369723,0.389372
1129,"Si1129","Si",-0.11856374458874397,1.4813391774891775,-1.2885,1.1,28.085,0.369723,0.389372
1130,"Si1130","Si",0.11053625541125589,1.5017391774891775,-1.6573,1.1,28.085,0.369723,0.389372
1131,"O1131","O",-0.009763744588743961,1.4592391774891775,-1.7614999999999998,-0.55,16.,0.309142,0.226087
1132,"H1132","H",-0.09186374458874402,1.4698391774891777,-1.7151999999999998,0,1,0,0
1133,"O1133","O",0.25603625541125585,1.5084391774891774,-1.7187,-0.55,16.,0.309142,0.226087
1134,"O1134","O",0.6251362554112558,-1.1308608225108225,-1.519,-0.55,16.,0.309142,0.226087
1135,"O1135","O",0.315236255411256,-1.1867608225108226,-1.3535,-0.55,16.,0.309142,0.226087
1136,"O1136","O",0.27733625541125595,-1.0038608225108225,-1.181,-0.55,16.,0.309142,0.226087
1137,"O1137","O",0.5175362554112561,-1.0709608225108225,-1.2391999999999999,-0.55,16.,0.309142,0.226087
1138,"O1138","O",0.3746362554112561,-0.9420608225108225,-1.4203999999999999,-0.55,16.,0.309142,0.226087
1139,"O1139","O",0.5535362554112562,-0.9039608225108225,-1.5960999999999999,-0.55,16.,0.309142,0.226087
1140,"Si1140","Si",0.7033362554112561,-1.2540608225108225,-1.4554,1.1,28.085,0.369723,0.389372
1141,"Si1141","Si",0.3705362554112559,-1.0504608225108225,-1.3034,1.1,28.085,0.369723,0.389372
1142,"Si1142","Si",0.5960362554112562,-1.0479608225108223,-1.6450999999999998,1.1,28.085,0.369723,0.389372
1143,"O1143","O",0.476236255411256,-1.1222608225108224,-1.7336,-0.55,16.,0.309142,0.226087
1144,"H1144","H",0.40123625541125585,-1.0659608225108226,-1.7296,0,1,0,0
1145,"O1145","O",0.739036255411256,-1.0396608225108226,-1.7342,-0.55,16.,0.309142,0.226087
1146,"O1146","O",0.6305362554112561,-0.29186082251082257,-1.5533,-0.55,16.,0.309142,0.226087
1147,"O1147","O",0.3139362554112559,-0.3471608225108225,-1.3540999999999999,-0.55,16.,0.309142,0.226087
1148,"O1148","O",0.2745362554112558,-0.1582608225108224,-1.1808999999999998,-0.55,16.,0.309142,0.226087
1149,"O1149","O",0.5203362554112558,-0.2231608225108226,-1.2343,-0.55,16.,0.309142,0.226087
1150,"O1150","O",0.36833625541125614,-0.0958608225108224,-1.412,-0.55,16.,0.309142,0.226087
1151,"O1151","O",0.562736255411256,-0.0335608225108226,-1.5945,-0.55,16.,0.309142,0.226087
1152,"Si1152","Si",0.714436255411256,-0.40276082251082257,-1.4747,1.1,28.085,0.369723,0.389372
1153,"Si1153","Si",0.3715362554112558,-0.20616082251082246,-1.2965,1.1,28.085,0.369723,0.389372
1154,"Si1154","Si",0.6341362554112562,-0.16216082251082242,-1.6532,1.1,28.085,0.369723,0.389372
1155,"O1155","O",0.5794362554112558,-0.20756082251082253,-1.802,-0.55,16.,0.309142,0.226087
1156,"H1156","H",0.19543625541125587,0.2510391774891776,-1.738,0,1,0,0
1157,"O1157","O",0.7902362554112561,-0.12136082251082247,-1.6865999999999999,-0.55,16.,0.309142,0.226087
1158,"H1158","H",0.48983625541125586,-0.18376082251082249,-1.8074,0,1,0,0
1159,"H1159","H",0.7875362554112562,-0.09056082251082254,-1.7752999999999999,0,1,0,0
1160,"O1160","O",0.6213362554112558,0.5597391774891773,-1.5302,-0.55,16.,0.309142,0.226087
1161,"O1161","O",0.3504362554112561,0.5162391774891775,-1.3669,-0.55,16.,0.309142,0.226087
1162,"O1162","O",0.28753625541125616,0.6920391774891776,-1.1633,-0.55,16.,0.309142,0.226087
1163,"O1163","O",0.5318362554112561,0.6336391774891774,-1.2227999999999999,-0.55,16.,0.309142,0.226087
1164,"O1164","O",0.38853625541125614,0.7693391774891774,-1.3981999999999999,-0.55,16.,0.309142,0.226087
1165,"O1165","O",0.5928362554112561,0.8214391774891776,-1.5523,-0.55,16.,0.309142,0.226087
1166,"Si1166","Si",0.7190362554112559,0.44603917748917765,-1.4590999999999998,1.1,28.085,0.369723,0.389372
1167,"Si1167","Si",0.38113625541125606,0.6526391774891775,-1.2887,1.1,28.085,0.369723,0.389372
1168,"Si1168","Si",0.6333362554112558,0.6837391774891775,-1.6259,1.1,28.085,0.369723,0.389372
1169,"O1169","O",0.5382362554112559,0.6608391774891775,-1.7622,-0.55,16.,0.309142,0.226087
1170,"H1170","H",0.823436255411256,0.7389391774891776,-1.5875,0,1,0,0
1171,"O1171","O",0.7833362554112562,0.7030391774891773,-1.6646,-0.55,16.,0.309142,0.226087
1172,"H1172","H",0.5249362554112558,0.7466391774891774,-1.7971,0,1,0,0
1173,"O1173","O",0.6432362554112558,1.4128391774891773,-1.5313999999999999,-0.55,16.,0.309142,0.226087
1174,"O1174","O",0.31573625541125616,1.3607391774891775,-1.3677,-0.55,16.,0.309142,0.226087
1175,"O1175","O",0.26853625541125603,1.5504391774891777,-1.18,-0.55,16.,0.309142,0.226087
1176,"O1176","O",0.521036255411256,1.4862391774891777,-1.2326,-0.55,16.,0.309142,0.226087
1177,"O1177","O",0.3786362554112561,1.6109391774891775,-1.4119,-0.55,16.,0.309142,0.226087
1178,"O1178","O",0.570736255411256,1.6603391774891774,-1.6046999999999998,-0.55,16.,0.309142,0.226087
1179,"Si1179","Si",0.735036255411256,1.3089391774891774,-1.4546999999999999,1.1,28.085,0.369723,0.389372
1180,"Si1180","Si",0.3706362554112561,1.4999391774891777,-1.2929,1.1,28.085,0.369723,0.389372
1181,"Si1181","Si",0.6541362554112558,1.5324391774891775,-1.6462999999999999,1.1,28.085,0.369723,0.389372
1182,"O1182","O",0.6044362554112561,1.4745391774891774,-1.7919,-0.55,16.,0.309142,0.226087
1183,"H1183","H",0.8468362554112561,1.4902391774891777,-1.7059,0,1,0,0
1184,"O1184","O",0.809536255411256,1.5726391774891775,-1.6778,-0.55,16.,0.309142,0.226087
1185,"H1185","H",0.5371362554112558,1.5318391774891775,-1.8192,0,1,0,0
1186,"O1186","O",1.143736255411256,-1.1247608225108225,-1.5271,-0.55,16.,0.309142,0.226087
1187,"O1187","O",0.8143362554112559,-1.1992608225108226,-1.3494,-0.55,16.,0.309142,0.226087
1188,"O1188","O",0.762636255411256,-1.0091608225108226,-1.1768999999999998,-0.55,16.,0.309142,0.226087
1189,"O1189","O",1.012036255411256,-1.0679608225108224,-1.2322,-0.55,16.,0.309142,0.226087
1190,"O1190","O",0.8570362554112558,-0.9415608225108225,-1.3899,-0.55,16.,0.309142,0.226087
1191,"O1191","O",1.0154362554112562,-0.9082608225108225,-1.5918999999999999,-0.55,16.,0.309142,0.226087
1192,"Si1192","Si",1.2191362554112561,-1.2564608225108225,-1.474,1.1,28.085,0.369723,0.389372
1193,"Si1193","Si",0.865736255411256,-1.0600608225108226,-1.2851,1.1,28.085,0.369723,0.389372
1194,"Si1194","Si",1.094536255411256,-1.0343608225108225,-1.6461,1.1,28.085,0.369723,0.389372
1195,"O1195","O",1.012436255411256,-1.1271608225108225,-1.7496,-0.55,16.,0.309142,0.226087
1196,"H1196","H",1.036036255411256,-1.2154608225108225,-1.7273,0,1,0,0
1197,"O1197","O",1.2168362554112562,-0.9793608225108225,-1.7410999999999999,-0.55,16.,0.309142,0.226087
1198,"H1198","H",1.174236255411256,-0.9443608225108225,-1.8178,0,1,0,0
1199,"O1199","O",1.140536255411256,-0.29906082251082244,-1.5352,-0.55,16.,0.309142,0.226087
1200,"O1200","O",0.7960362554112559,-0.3297608225108224,-1.3571,-0.55,16.,0.309142,0.226087
1201,"O1201","O",0.770636255411256,-0.1422608225108224,-1.1867,-0.55,16.,0.309142,0.226087
1202,"O1202","O",1.005736255411256,-0.2118608225108225,-1.2421,-0.55,16.,0.309142,0.226087
1203,"O1203","O",0.8778362554112558,-0.06916082251082245,-1.4243,-0.55,16.,0.309142,0.226087
1204,"O1204","O",1.0834362554112558,-0.04716082251082243,-1.5854,-0.55,16.,0.309142,0.226087
1205,"Si1205","Si",1.2332362554112561,-0.41106082251082254,-1.4750999999999999,1.1,28.085,0.369723,0.389372
1206,"Si1206","Si",0.8610362554112558,-0.18736082251082253,-1.3094,1.1,28.085,0.369723,0.389372
1207,"Si1207","Si",1.1145362554112561,-0.1864608225108224,-1.6479,1.1,28.085,0.369723,0.389372
1208,"O1208","O",0.9925362554112558,-0.23186082251082252,-1.7384,-0.55,16.,0.309142,0.226087
1209,"H1209","H",0.9184362554112562,-0.19246082251082242,-1.6968999999999999,0,1,0,0
1210,"O1210","O",1.239236255411256,-0.1824608225108224,-1.7510999999999999,-0.55,16.,0.309142,0.226087
1211,"H1211","H",1.2084362554112558,-0.2199608225108225,-1.8359999999999999,0,1,0,0
1212,"O1212","O",1.120536255411256,0.5509391774891774,-1.5293999999999999,-0.55,16.,0.309142,0.226087
1213,"O1213","O",0.8048362554112558,0.5100391774891777,-1.3367,-0.55,16.,0.309142,0.226087
1214,"O1214","O",0.7775362554112559,0.6995391774891775,-1.1716,-0.55,16.,0.309142,0.226087
1215,"O1215","O",1.0245362554112558,0.6210391774891775,-1.2256999999999998,-0.55,16.,0.309142,0.226087
1216,"O1216","O",0.8801362554112562,0.7427391774891776,-1.412,-0.55,16.,0.309142,0.226087
1217,"O1217","O",1.062336255411256,0.8017391774891773,-1.5857999999999999,-0.55,16.,0.309142,0.226087
1218,"Si1218","Si",1.221436255411256,0.4482391774891774,-1.4629999999999999,1.1,28.085,0.369723,0.389372
1219,"Si1219","Si",0.8743362554112559,0.6437391774891774,-1.286,1.1,28.085,0.369723,0.389372
1220,"Si1220","Si",1.106236255411256,0.6586391774891773,-1.6473,1.1,28.085,0.369723,0.389372
1221,"O1221","O",1.001236255411256,0.6032391774891777,-1.7576,-0.55,16.,0.309142,0.226087
1222,"H1222","H",0.9232362554112561,0.6483391774891774,-1.7452999999999999,0,1,0,0
1223,"O1223","O",1.2454362554112561,0.6767391774891773,-1.742,-0.55,16.,0.309142,0.226087
1224,"H1224","H",1.2151362554112561,0.7130391774891776,-1.8228,0,1,0,0
1225,"O1225","O",1.124836255411256,1.4118391774891774,-1.5264,-0.55,16.,0.309142,0.226087
1226,"O1226","O",0.8042362554112559,1.3802391774891773,-1.3319999999999999,-0.55,16.,0.309142,0.226087
1227,"O1227","O",0.7637362554112561,1.5639391774891773,-1.1711999999999998,-0.55,16.,0.309142,0.226087
1228,"O1228","O",1.0060362554112559,1.4848391774891774,-1.2136,-0.55,16.,0.309142,0.226087
1229,"O1229","O",0.879436255411256,1.6277391774891774,-1.391,-0.55,16.,0.309142,0.226087
1230,"O1230","O",1.048836255411256,1.6641391774891774,-1.5819999999999999,-0.55,16.,0.309142,0.226087
1231,"Si1231","Si",1.216336255411256,1.2918391774891773,-1.462,1.1,28.085,0.369723,0.389372
1232,"Si1232","Si",0.8633362554112558,1.5186391774891776,-1.2814,1.1,28.085,0.369723,0.389372
1233,"Si1233","Si",1.1129362554112558,1.5289391774891776,-1.6377,1.1,28.085,0.369723,0.389372
1234,"O1234","O",1.0167362554112558,1.4692391774891773,-1.7536,-0.55,16.,0.309142,0.226087
1235,"H1235","H",1.7694362554112562,1.4857391774891775,-1.7153,0,1,0,0
1236,"O1236","O",1.2509362554112557,1.5459391774891775,-1.7142,-0.55,16.,0.309142,0.226087
1237,"H1237","H",0.9935362554112561,1.5441391774891773,-1.8066,0,1,0,0
1238,"H1238","H",1.227536255411256,1.5827391774891775,-1.7982,0,1,0,0
1239,"O1239","O",1.5857362554112562,-1.1547608225108226,-1.5276,-0.55,16.,0.309142,0.226087
1240,"O1240","O",1.3121362554112561,-1.1879608225108225,-1.3595,-0.55,16.,0.309142,0.226087
1241,"O1241","O",1.2631362554112562,-1.0067608225108224,-1.1816,-0.55,16.,0.309142,0.226087
1242,"O1242","O",1.5097362554112561,-1.0479608225108223,-1.2347,-0.55,16.,0.309142,0.226087
1243,"O1243","O",1.361136255411256,-0.9334608225108225,-1.4186999999999999,-0.55,16.,0.309142,0.226087
1244,"O1244","O",1.5417362554112561,-0.9120608225108225,-1.6038999999999999,-0.55,16.,0.309142,0.226087
1245,"Si1245","Si",1.695036255411256,-1.2630608225108224,-1.4738,1.1,28.085,0.369723,0.389372
1246,"Si1246","Si",1.361336255411256,-1.0412608225108224,-1.2961999999999998,1.1,28.085,0.369723,0.389372
1247,"Si1247","Si",1.566336255411256,-1.0595608225108224,-1.6570999999999998,1.1,28.085,0.369723,0.389372
1248,"O1248","O",1.443636255411256,-1.1110608225108225,-1.7589,-0.55,16.,0.309142,0.226087
1249,"H1249","H",1.369136255411256,-1.0534608225108224,-1.7470999999999999,0,1,0,0
1250,"O1250","O",1.600336255411256,-0.29006082251082255,-1.5383,-0.55,16.,0.309142,0.226087
1251,"O1251","O",1.316336255411256,-0.33716082251082247,-1.3662999999999998,-0.55,16.,0.309142,0.226087
1252,"O1252","O",1.2665362554112558,-0.15706082251082254,-1.2006,-0.55,16.,0.309142,0.226087
1253,"O1253","O",1.5100362554112559,-0.21226082251082246,-1.2496999999999998,-0.55,16.,0.309142,0.226087
1254,"O1254","O",1.362536255411256,-0.08616082251082258,-1.4325999999999999,-0.55,16.,0.309142,0.226087
1255,"O1255","O",1.5605362554112558,-0.03856082251082249,-1.5997999999999999,-0.55,16.,0.309142,0.226087
1256,"Si1256","Si",1.698836255411256,-0.4021608225108224,-1.4679,1.1,28.085,0.369723,0.389372
1257,"Si1257","Si",1.3637362554112558,-0.19836082251082243,-1.3148,1.1,28.085,0.369723,0.389372
1258,"Si1258","Si",1.5880362554112561,-0.1855608225108225,-1.6597,1.1,28.085,0.369723,0.389372
1259,"O1259","O",1.468436255411256,-0.2260608225108225,-1.7660999999999998,-0.55,16.,0.309142,0.226087
1260,"H1260","H",1.3890362554112559,-0.2169608225108226,-1.7174999999999998,0,1,0,0
1261,"O1261","O",1.6299362554112558,0.5637391774891773,-1.559,-0.55,16.,0.309142,0.226087
1262,"O1262","O",1.3180362554112561,0.5142391774891777,-1.3513,-0.55,16.,0.309142,0.226087
1263,"O1263","O",1.2612362554112562,0.6987391774891776,-1.1784,-0.55,16.,0.309142,0.226087
1264,"O1264","O",1.5079362554112559,0.6242391774891776,-1.2143,-0.55,16.,0.309142,0.226087
1265,"O1265","O",1.3841362554112562,0.7737391774891773,-1.3948,-0.55,16.,0.309142,0.226087
1266,"O1266","O",1.5619362554112561,0.8249391774891774,-1.5766,-0.55,16.,0.309142,0.226087
1267,"Si1267","Si",1.711236255411256,0.45263917748917737,-1.4786,1.1,28.085,0.369723,0.389372
1268,"Si1268","Si",1.3669362554112559,0.6537391774891776,-1.2843,1.1,28.085,0.369723,0.389372
1269,"Si1269","Si",1.6270362554112558,0.6987391774891776,-1.6528999999999998,1.1,28.085,0.369723,0.389372
1270,"O1270","O",1.5327362554112558,0.6779391774891776,-1.7862999999999998,-0.55,16.,0.309142,0.226087
1271,"H1271","H",1.7579362554112559,0.8508391774891775,-1.7227999999999999,0,1,0,0
1272,"H1272","H",1.443636255411256,0.6741391774891776,-1.7620999999999998,0,1,0,0
1273,"O1273","O",1.612536255411256,1.4158391774891774,-1.5131,-0.55,16.,0.309142,0.226087
1274,"O1274","O",1.306836255411256,1.3483391774891775,-1.343,-0.55,16.,0.309142,0.226087
1275,"O1275","O",1.259936255411256,1.5401391774891773,-1.1638,-0.55,16.,0.309142,0.226087
1276,"O1276","O",1.514936255411256,1.4720391774891775,-1.2273999999999998,-0.55,16.,0.309142,0.226087
1277,"O1277","O",1.3557362554112558,1.5975391774891776,-1.3996,-0.55,16.,0.309142,0.226087
1278,"O1278","O",1.528836255411256,1.6528391774891775,-1.5877,-0.55,16.,0.309142,0.226087
1279,"Si1279","Si",1.7116362554112559,1.2998391774891773,-1.4575,1.1,28.085,0.369723,0.389372
1280,"Si1280","Si",1.3612362554112558,1.4920391774891775,-1.2799999999999998,1.1,28.085,0.369723,0.389372
1281,"Si1281","Si",1.570536255411256,1.5060391774891777,-1.638,1.1,28.085,0.369723,0.389372
1282,"O1282","O",1.4534362554112559,1.4322391774891774,-1.7248999999999999,-0.55,16.,0.309142,0.226087
1283,"H1283","H",1.369736255411256,1.4511391774891773,-1.6864,0,1,0,0
1284,"O1284","O",1.7034362554112559,-1.0553608225108224,-1.7433,-0.55,16.,0.309142,0.226087
1285,"O1285","O",1.7383362554112558,-0.20156082251082252,-1.7409999999999999,-0.55,16.,0.309142,0.226087
1286,"H1286","H",1.7313362554112561,-0.16576082251082247,-1.8254,0,1,0,0
1287,"O1287","O",1.7762362554112558,0.7608391774891776,-1.6965,-0.55,16.,0.309142,0.226087
1288,"O1288","O",1.6918362554112558,1.5272391774891776,-1.7479999999999998,-0.55,16.,0.309142,0.226087
1289,"O1289","O",-1.325063744588744,-1.1458608225108224,-1.0069,-0.55,16.,0.309142,0.226087
1290,"O1290","O",-1.646063744588744,-1.1950608225108224,-0.8269,-0.55,16.,0.309142,0.226087
1291,"O1291","O",-1.694963744588744,-1.0078608225108225,-0.6564999999999999,-0.55,16.,0.309142,0.226087
1292,"O1292","O",-1.448863744588744,-1.0872608225108225,-0.6930999999999998,-0.55,16.,0.309142,0.226087
1293,"O1293","O",-1.574363744588744,-0.9630608225108225,-0.8874,-0.55,16.,0.309142,0.226087
1294,"O1294","O",-1.383863744588744,-0.8935608225108225,-1.0581999999999998,-0.55,16.,0.309142,0.226087
1295,"Si1295","Si",-1.243763744588744,-1.2606608225108225,-0.9399,1.1,28.085,0.369723,0.389372
1296,"Si1296","Si",-1.592263744588744,-1.0646608225108225,-0.7651999999999999,1.1,28.085,0.369723,0.389372
1297,"Si1297","Si",-1.329863744588744,-1.0311608225108224,-1.1204999999999998,1.1,28.085,0.369723,0.389372
1298,"O1298","O",-1.343963744588744,-0.3044608225108225,-0.9976999999999999,-0.55,16.,0.309142,0.226087
1299,"O1299","O",-1.636863744588744,-0.3456608225108224,-0.846,-0.55,16.,0.309142,0.226087
1300,"O1300","O",-1.683063744588744,-0.17326082251082253,-0.6451,-0.55,16.,0.309142,0.226087
1301,"O1301","O",-1.437563744588744,-0.24446082251082246,-0.7136,-0.55,16.,0.309142,0.226087
1302,"O1302","O",-1.578563744588744,-0.0899608225108226,-0.8769999999999999,-0.55,16.,0.309142,0.226087
1303,"O1303","O",-1.390863744588744,-0.044460822510822506,-1.0520999999999998,-0.55,16.,0.309142,0.226087
1304,"Si1304","Si",-1.245363744588744,-0.41496082251082256,-0.9409,1.1,28.085,0.369723,0.389372
1305,"Si1305","Si",-1.5848637445887441,-0.21056082251082242,-0.7686999999999999,1.1,28.085,0.369723,0.389372
1306,"Si1306","Si",-1.3408637445887441,-0.18626082251082243,-1.1164999999999998,1.1,28.085,0.369723,0.389372
1307,"O1307","O",-1.335263744588744,0.5593391774891774,-1.0026,-0.55,16.,0.309142,0.226087
1308,"O1308","O",-1.644463744588744,0.5033391774891773,-0.8043,-0.55,16.,0.309142,0.226087
1309,"O1309","O",-1.671163744588744,0.6913391774891775,-0.6346999999999998,-0.55,16.,0.309142,0.226087
1310,"O1310","O",-1.429363744588744,0.6175391774891776,-0.698,-0.55,16.,0.309142,0.226087
1311,"O1311","O",-1.574963744588744,0.7483391774891774,-0.8647999999999999,-0.55,16.,0.309142,0.226087
1312,"O1312","O",-1.392863744588744,0.8064391774891775,-1.0489,-0.55,16.,0.309142,0.226087
1313,"Si1313","Si",-1.241163744588744,0.44693917748917733,-0.9431999999999999,1.1,28.085,0.369723,0.389372
1314,"Si1314","Si",-1.580263744588744,0.6407391774891773,-0.7517,1.1,28.085,0.369723,0.389372
1315,"Si1315","Si",-1.3427637445887441,0.6719391774891774,-1.1159999999999999,1.1,28.085,0.369723,0.389372
1316,"O1316","O",-1.337463744588744,1.4176391774891777,-0.9906999999999999,-0.55,16.,0.309142,0.226087
1317,"O1317","O",-1.638263744588744,1.3636391774891774,-0.8082,-0.55,16.,0.309142,0.226087
1318,"O1318","O",-1.680563744588744,1.5308391774891776,-0.6254,-0.55,16.,0.309142,0.226087
1319,"O1319","O",-1.4313637445887442,1.4788391774891776,-0.702,-0.55,16.,0.309142,0.226087
1320,"O1320","O",-1.585963744588744,1.6054391774891774,-0.8682,-0.55,16.,0.309142,0.226087
1321,"O1321","O",-1.4132637445887442,1.6642391774891776,-1.0587,-0.55,16.,0.309142,0.226087
1322,"Si1322","Si",-1.246763744588744,1.2992391774891774,-0.9345999999999999,1.1,28.085,0.369723,0.389372
1323,"Si1323","Si",-1.583763744588744,1.4940391774891777,-0.7505,1.1,28.085,0.369723,0.389372
1324,"Si1324","Si",-1.3469637445887441,1.5270391774891776,-1.1092,1.1,28.085,0.369723,0.389372
1325,"O1325","O",-0.8394637445887441,-1.1501608225108226,-1.011,-0.55,16.,0.309142,0.226087
1326,"O1326","O",-1.153763744588744,-1.1968608225108226,-0.8248,-0.55,16.,0.309142,0.226087
1327,"O1327","O",-1.198963744588744,-1.0165608225108225,-0.6449,-0.55,16.,0.309142,0.226087
1328,"O1328","O",-0.9523637445887441,-1.0805608225108225,-0.7011999999999998,-0.55,16.,0.309142,0.226087
1329,"O1329","O",-1.0890637445887439,-0.9501608225108225,-0.8738999999999999,-0.55,16.,0.309142,0.226087
1330,"O1330","O",-0.913163744588744,-0.9043608225108225,-1.0625999999999998,-0.55,16.,0.309142,0.226087
1331,"Si1331","Si",-0.755063744588744,-1.2598608225108225,-0.9454999999999999,1.1,28.085,0.369723,0.389372
