"AtomID","AtomName","AtomType","x[nm]","y[nm]","z[nm]","charge[e]","mass[AMU]","sigma","epsilon"
284,"C","CZ",0.05840264423076902,0.1720556891025642,-8.272,0,12.011,0.339967,0.359824
285,"C","CZ",0.34540264423076894,0.1700556891025642,-8.266,0,12.011,0.339967,0.359824
286,"C","CZ",0.48840264423076873,0.1670556891025643,-8.274000000000001,0,12.011,0.339967,0.359824
287,"C","CZ",0.7794026442307691,0.1700556891025642,-8.261,0,12.011,0.339967,0.359824
288,"C","CZ",0.9234026442307688,0.1710556891025643,-8.244,0,12.011,0.339967,0.359824
289,"C","CZ",1.1324026442307689,0.04505568910256419,-8.249,0,12.011,0.339967,0.359824
290,"C","CZ",1.4204026442307691,0.04305568910256419,-8.236,0,12.011,0.339967,0.359824
291,"C","CZ",1.566402644230769,0.04305568910256419,-8.245000000000001,0,12.011,0.339967,0.359824
292,"C","CZ",-1.572597355769231,0.0480556891025643,-8.259,0,12.011,0.339967,0.359824
293,"C","CZ",-1.4335973557692312,0.050055689102564305,-8.272,0,12.011,0.339967,0.359824
294,"C","CZ",-1.148597355769231,0.04305568910256419,-8.275,0,12.011,0.339967,0.359824
295,"C","CZ",-1.011597355769231,0.04905568910256419,-8.274000000000001,0,12.011,0.339967,0.359824
296,"C","CZ",-0.7255973557692311,0.0440556891025643,-8.263,0,12.011,0.339967,0.359824
297,"C","CZ",-0.5855973557692311,0.04505568910256419,-8.265,0,12.011,0.339967,0.359824
298,"C","CZ",-0.2965973557692312,0.0460556891025643,-8.27,0,12.011,0.339967,0.359824
299,"C","CZ",-0.15859735576923106,0.0460556891025643,-8.273,0,12.011,0.339967,0.359824
300,"C","CZ",0.12840264423076886,0.04505568910256419,-8.266,0,12.011,0.339967,0.359824
301,"C","CZ",0.274402644230769,0.04705568910256419,-8.26,0,12.011,0.339967,0.359824
302,"C","CZ",0.5594026442307689,0.04105568910256441,-8.268,0,12.011,0.339967,0.359824
303,"C","CZ",0.7044026442307689,0.0480556891025643,-8.264,0,12.011,0.339967,0.359824
304,"C","CZ",0.9924026442307687,0.0480556891025643,-8.24,0,12.011,0.339967,0.359824
305,"C","CZ",1.2024026442307687,-0.0789443108974357,-8.254,0,12.011,0.339967,0.359824
306,"C","CZ",1.3464026442307688,-0.08194431089743581,-8.245000000000001,0,12.011,0.339967,0.359824
307,"C","CZ",1.6374026442307688,-0.0789443108974357,-8.242,0,12.011,0.339967,0.359824
308,"C","CZ",-1.6455973557692312,-0.0729443108974357,-8.251000000000001,0,12.011,0.339967,0.359824
309,"C","CZ",-1.366597355769231,-0.07794431089743581,-8.276,0,12.011,0.339967,0.359824
310,"C","CZ",-1.2225973557692311,-0.0829443108974357,-8.283000000000001,0,12.011,0.339967,0.359824
311,"C","CZ",-0.9385973557692311,-0.08194431089743581,-8.276,0,12.011,0.339967,0.359824
312,"C","CZ",-0.7985973557692311,-0.07994431089743581,-8.274000000000001,0,12.011,0.339967,0.359824
313,"C","CZ",-0.5145973557692312,-0.0809443108974357,-8.269,0,12.011,0.339967,0.359824
314,"C","CZ",-0.36959735576923114,-0.0769443108974357,-8.27,0,12.011,0.339967,0.359824
315,"C","CZ",-0.08559735576923111,-0.07994431089743581,-8.275,0,12.011,0.339967,0.359824
316,"C","CZ",0.05740264423076891,-0.0789443108974357,-8.279,0,12.011,0.339967,0.359824
317,"C","CZ",0.34440264423076905,-0.0789443108974357,-8.259,0,12.011,0.339967,0.359824
318,"C","CZ",0.49140264423076885,-0.08194431089743581,-8.262,0,12.011,0.339967,0.359824
319,"C","CZ",0.7784026442307688,-0.0719443108974358,-8.258,0,12.011,0.339967,0.359824
320,"C","CZ",0.921402644230769,-0.07794431089743581,-8.246,0,12.011,0.339967,0.359824
321,"C","CZ",1.1324026442307689,-0.2019443108974357,-8.256,0,12.011,0.339967,0.359824
322,"C","CZ",1.4194026442307688,-0.2049443108974358,-8.24,0,12.011,0.339967,0.359824
323,"C","CZ",1.5684026442307688,-0.2039443108974357,-8.245000000000001,0,12.011,0.339967,0.359824
324,"C","CZ",-1.578597355769231,-0.1999443108974357,-8.256,0,12.011,0.339967,0.359824
325,"C","CZ",-1.435597355769231,-0.2029443108974358,-8.261,0,12.011,0.339967,0.359824
326,"C","CZ",-1.149597355769231,-0.2079443108974357,-8.276,0,12.011,0.339967,0.359824
327,"C","CZ",-1.0105973557692312,-0.2059443108974357,-8.277000000000001,0,12.011,0.339967,0.359824
328,"C","CZ",-0.7305973557692311,-0.2039443108974357,-8.268,0,12.011,0.339967,0.359824
329,"C","CZ",-0.5835973557692311,-0.2029443108974358,-8.278,0,12.011,0.339967,0.359824
330,"C","CZ",-0.2965973557692312,-0.2009443108974358,-8.277000000000001,0,12.011,0.339967,0.359824
331,"C","CZ",-0.15559735576923117,-0.2049443108974358,-8.288,0,12.011,0.339967,0.359824
332,"C","CZ",0.13140264423076897,-0.2009443108974358,-8.280000000000001,0,12.011,0.339967,0.359824
333,"C","CZ",0.272402644230769,-0.2019443108974357,-8.266,0,12.011,0.339967,0.359824
334,"C","CZ",0.5614026442307687,-0.2049443108974358,-8.273,0,12.011,0.339967,0.359824
335,"C","CZ",0.7014026442307688,-0.1959443108974357,-8.262,0,12.011,0.339967,0.359824
336,"C","CZ",0.9934026442307691,-0.1979443108974357,-8.257,0,12.011,0.339967,0.359824
337,"C","CZ",1.2064026442307687,-0.3289443108974357,-8.254,0,12.011,0.339967,0.359824
338,"C","CZ",1.3504026442307688,-0.3259443108974358,-8.25,0,12.011,0.339967,0.359824
339,"C","CZ",1.6364026442307689,-0.3319443108974358,-8.245000000000001,0,12.011,0.339967,0.359824
340,"C","CZ",-1.6455973557692312,-0.3249443108974357,-8.254,0,12.011,0.339967,0.359824
341,"C","CZ",-1.364597355769231,-0.3289443108974357,-8.267,0,12.011,0.339967,0.359824
342,"C","CZ",-1.225597355769231,-0.3279443108974358,-8.27,0,12.011,0.339967,0.359824
343,"C","CZ",-0.9385973557692311,-0.3309443108974357,-8.274000000000001,0,12.011,0.339967,0.359824
344,"C","CZ",-0.7965973557692311,-0.3269443108974357,-8.269,0,12.011,0.339967,0.359824
345,"C","CZ",-0.5085973557692312,-0.3259443108974358,-8.275,0,12.011,0.339967,0.359824
346,"C","CZ",-0.36359735576923113,-0.3229443108974357,-8.276,0,12.011,0.339967,0.359824
347,"C","CZ",-0.0775973557692311,-0.3239443108974358,-8.283000000000001,0,12.011,0.339967,0.359824
348,"C","CZ",0.0624026442307688,-0.3219443108974358,-8.286999999999999,0,12.011,0.339967,0.359824
349,"C","CZ",0.3514026442307687,-0.3209443108974357,-8.274000000000001,0,12.011,0.339967,0.359824
350,"C","CZ",0.49340264423076907,-0.3279443108974358,-8.273,0,12.011,0.339967,0.359824
351,"C","CZ",0.7774026442307689,-0.3239443108974358,-8.257,0,12.011,0.339967,0.359824
352,"C","CZ",0.9204026442307691,-0.3249443108974357,-8.266,0,12.011,0.339967,0.359824
353,"C","CZ",1.1364026442307689,-0.4519443108974357,-8.255,0,12.011,0.339967,0.359824
354,"C","CZ",1.4234026442307688,-0.4499443108974357,-8.256,0,12.011,0.339967,0.359824
355,"C","CZ",1.5644026442307688,-0.4549443108974358,-8.248000000000001,0,12.011,0.339967,0.359824
356,"C","CZ",-1.571597355769231,-0.4509443108974358,-8.266,0,12.011,0.339967,0.359824
357,"C","CZ",-1.434597355769231,-0.4529443108974358,-8.27,0,12.011,0.339967,0.359824
358,"C","CZ",-1.1555973557692312,-0.4519443108974357,-8.269,0,12.011,0.339967,0.359824
359,"C","CZ",-1.009597355769231,-0.4539443108974357,-8.278,0,12.011,0.339967,0.359824
360,"C","CZ",-0.7235973557692311,-0.4499443108974357,-8.27,0,12.011,0.339967,0.359824
361,"C","CZ",-0.576597355769231,-0.4479443108974357,-8.274000000000001,0,12.011,0.339967,0.359824
362,"C","CZ",-0.2905973557692312,-0.4459443108974357,-8.275,0,12.011,0.339967,0.359824
363,"C","CZ",-0.15059735576923106,-0.4459443108974357,-8.275,0,12.011,0.339967,0.359824
364,"C","CZ",0.13540264423076898,-0.4449443108974358,-8.283000000000001,0,12.011,0.339967,0.359824
365,"C","CZ",0.2814026442307689,-0.4409443108974358,-8.282,0,12.011,0.339967,0.359824
366,"C","CZ",0.5674026442307689,-0.4459443108974357,-8.280000000000001,0,12.011,0.339967,0.359824
367,"C","CZ",0.7094026442307688,-0.4469443108974358,-8.275,0,12.011,0.339967,0.359824
368,"C","CZ",0.9924026442307687,-0.4509443108974358,-8.259,0,12.011,0.339967,0.359824
369,"C","CZ",1.208402644230769,-0.5739443108974358,-8.254,0,12.011,0.339967,0.359824
370,"C","CZ",1.3504026442307688,-0.5709443108974357,-8.254,0,12.011,0.339967,0.359824
371,"C","CZ",1.6404026442307689,-0.5739443108974358,-8.256,0,12.011,0.339967,0.359824
372,"C","CZ",-1.6495973557692312,-0.5739443108974358,-8.266,0,12.011,0.339967,0.359824
373,"C","CZ",-1.3675973557692311,-0.5779443108974358,-8.269,0,12.011,0.339967,0.359824
374,"C","CZ",-1.223597355769231,-0.5799443108974358,-8.269,0,12.011,0.339967,0.359824
375,"C","CZ",-0.9365973557692311,-0.5769443108974357,-8.278,0,12.011,0.339967,0.359824
376,"C","CZ",-0.7925973557692311,-0.5749443108974357,-8.269,0,12.011,0.339967,0.359824
377,"C","CZ",-0.5045973557692311,-0.5709443108974357,-8.277000000000001,0,12.011,0.339967,0.359824
378,"C","CZ",-0.36359735576923113,-0.5729443108974357,-8.277000000000001,0,12.011,0.339967,0.359824
379,"C","CZ",-0.0755973557692311,-0.5719443108974358,-8.283000000000001,0,12.011,0.339967,0.359824
380,"C","CZ",0.0664026442307688,-0.5699443108974358,-8.29,0,12.011,0.339967,0.359824
381,"C","CZ",0.35440264423076884,-0.5669443108974357,-8.289,0,12.011,0.339967,0.359824
382,"C","CZ",0.49540264423076885,-0.5659443108974358,-8.293,0,12.011,0.339967,0.359824
383,"C","CZ",0.776402644230769,-0.5729443108974357,-8.284,0,12.011,0.339967,0.359824
384,"C","CZ",0.917402644230769,-0.5719443108974358,-8.262,0,12.011,0.339967,0.359824
385,"C","CZ",1.135402644230769,-0.6929443108974357,-8.275,0,12.011,0.339967,0.359824
386,"C","CZ",1.4194026442307688,-0.6909443108974357,-8.264,0,12.011,0.339967,0.359824
387,"C","CZ",1.5644026442307688,-0.6939443108974357,-8.27,0,12.011,0.339967,0.359824
388,"C","CZ",-1.578597355769231,-0.6979443108974357,-8.27,0,12.011,0.339967,0.359824
389,"C","CZ",-1.434597355769231,-0.7019443108974357,-8.274000000000001,0,12.011,0.339967,0.359824
390,"C","CZ",-1.146597355769231,-0.6999443108974357,-8.272,0,12.011,0.339967,0.359824
391,"C","CZ",-1.004597355769231,-0.7029443108974357,-8.271,0,12.011,0.339967,0.359824
392,"C","CZ",-0.7155973557692311,-0.6949443108974357,-8.263,0,12.011,0.339967,0.359824
393,"C","CZ",-0.574597355769231,-0.6949443108974357,-8.266,0,12.011,0.339967,0.359824
394,"C","CZ",-0.2955973557692311,-0.6959443108974357,-8.274000000000001,0,12.011,0.339967,0.359824
395,"C","CZ",-0.15259735576923106,-0.6939443108974357,-8.286999999999999,0,12.011,0.339967,0.359824
396,"C","CZ",0.13340264423076897,-0.6899443108974357,-8.298,0,12.011,0.339967,0.359824
397,"C","CZ",0.2794026442307689,-0.6919443108974357,-8.297,0,12.011,0.339967,0.359824
398,"C","CZ",0.5644026442307688,-0.6959443108974357,-8.283000000000001,0,12.011,0.339967,0.359824
399,"C","CZ",0.7044026442307689,-0.6959443108974357,-8.280000000000001,0,12.011,0.339967,0.359824
400,"C","CZ",0.9894026442307691,-0.6939443108974357,-8.273,0,12.011,0.339967,0.359824
401,"C","CZ",1.2064026442307687,-0.8159443108974357,-8.278,0,12.011,0.339967,0.359824
402,"C","CZ",1.3504026442307688,-0.8179443108974357,-8.272,0,12.011,0.339967,0.359824
403,"C","CZ",1.631402644230769,-0.8249443108974357,-8.278,0,12.011,0.339967,0.359824
404,"C","CZ",-1.648597355769231,-0.8219443108974357,-8.268,0,12.011,0.339967,0.359824
405,"C","CZ",-1.3575973557692311,-0.8219443108974357,-8.273,0,12.011,0.339967,0.359824
406,"C","CZ",-1.213597355769231,-0.8219443108974357,-8.275,0,12.011,0.339967,0.359824
407,"C","CZ",-0.9265973557692311,-0.8229443108974357,-8.268,0,12.011,0.339967,0.359824
408,"C","CZ",-0.7835973557692311,-0.8229443108974357,-8.264,0,12.011,0.339967,0.359824
409,"C","CZ",-0.5025973557692311,-0.8209443108974357,-8.271,0,12.011,0.339967,0.359824
410,"C","CZ",-0.358597355769231,-0.8169443108974357,-8.273,0,12.011,0.339967,0.359824
411,"C","CZ",-0.0755973557692311,-0.8199443108974357,-8.296,0,12.011,0.339967,0.359824
412,"C","CZ",0.0684026442307688,-0.8169443108974357,-8.295,0,12.011,0.339967,0.359824
413,"C","CZ",0.3514026442307687,-0.8159443108974357,-8.293,0,12.011,0.339967,0.359824
414,"C","CZ",0.49240264423076874,-0.8179443108974357,-8.278,0,12.011,0.339967,0.359824
415,"C","CZ",0.7784026442307688,-0.8189443108974357,-8.277000000000001,0,12.011,0.339967,0.359824
416,"C","CZ",0.921402644230769,-0.8179443108974357,-8.271,0,12.011,0.339967,0.359824
417,"C","CZ",0.6264026442307691,1.4360556891025644,-7.9270000000000005,0,12.011,0.339967,0.359824
418,"C","CZ",0.9104026442307689,1.4370556891025643,-7.925,0,12.011,0.339967,0.359824
419,"C","CZ",1.054402644230769,1.4320556891025644,-7.925,0,12.011,0.339967,0.359824
420,"C","CZ",1.3394026442307687,1.4420556891025642,-7.922,0,12.011,0.339967,0.359824
421,"C","CZ",1.482402644230769,1.4370556891025643,-7.926,0,12.011,0.339967,0.359824
422,"C","CZ",-1.656597355769231,1.4320556891025644,-7.918,0,12.011,0.339967,0.359824
423,"C","CZ",-1.5165973557692312,1.435055689102564,-7.917,0,12.011,0.339967,0.359824
424,"C","CZ",-1.229597355769231,1.4370556891025643,-7.921,0,12.011,0.339967,0.359824
425,"C","CZ",-1.084597355769231,1.439055689102564,-7.92,0,12.011,0.339967,0.359824
426,"C","CZ",-0.8015973557692311,1.4410556891025643,-7.926,0,12.011,0.339967,0.359824
427,"C","CZ",-0.6595973557692312,1.4370556891025643,-7.937,0,12.011,0.339967,0.359824
428,"C","CZ",-0.37159735576923114,1.435055689102564,-7.936,0,12.011,0.339967,0.359824
429,"C","CZ",-0.22859735576923113,1.4340556891025642,-7.9430000000000005,0,12.011,0.339967,0.359824
430,"C","CZ",0.0604026442307688,1.4340556891025642,-7.936,0,12.011,0.339967,0.359824
431,"C","CZ",0.1974026442307688,1.4400556891025644,-7.941,0,12.011,0.339967,0.359824
432,"C","CZ",0.48240264423076895,1.439055689102564,-7.929,0,12.011,0.339967,0.359824
433,"C","CZ",0.6984026442307687,1.3160556891025643,-7.929,0,12.011,0.339967,0.359824
434,"C","CZ",0.8414026442307689,1.3120556891025643,-7.928,0,12.011,0.339967,0.359824
435,"C","CZ",1.126402644230769,1.3130556891025642,-7.925,0,12.011,0.339967,0.359824
436,"C","CZ",1.267402644230769,1.3160556891025643,-7.915,0,12.011,0.339967,0.359824
437,"C","CZ",1.5534026442307691,1.3130556891025642,-7.9270000000000005,0,12.011,0.339967,0.359824
438,"C","CZ",1.692402644230769,1.3110556891025644,-7.914,0,12.011,0.339967,0.359824
439,"C","CZ",-1.443597355769231,1.310055689102564,-7.917,0,12.011,0.339967,0.359824
440,"C","CZ",-1.301597355769231,1.3090556891025642,-7.922,0,12.011,0.339967,0.359824
441,"C","CZ",-1.015597355769231,1.3170556891025642,-7.9270000000000005,0,12.011,0.339967,0.359824
442,"C","CZ",-0.8745973557692311,1.3170556891025642,-7.925,0,12.011,0.339967,0.359824
443,"C","CZ",-0.586597355769231,1.3110556891025644,-7.94,0,12.011,0.339967,0.359824
444,"C","CZ",-0.443597355769231,1.3120556891025643,-7.934,0,12.011,0.339967,0.359824
445,"C","CZ",-0.15659735576923106,1.3120556891025643,-7.944,0,12.011,0.339967,0.359824
446,"C","CZ",-0.011597355769231044,1.3120556891025643,-7.938,0,12.011,0.339967,0.359824
447,"C","CZ",0.2694026442307689,1.314055689102564,-7.93,0,12.011,0.339967,0.359824
448,"C","CZ",0.4114026442307688,1.3170556891025642,-7.934,0,12.011,0.339967,0.359824
449,"C","CZ",0.6324026442307689,1.189055689102564,-7.932,0,12.011,0.339967,0.359824
450,"C","CZ",0.913402644230769,1.1870556891025643,-7.93,0,12.011,0.339967,0.359824
451,"C","CZ",1.054402644230769,1.1870556891025643,-7.9350000000000005,0,12.011,0.339967,0.359824
452,"C","CZ",1.3394026442307687,1.1940556891025644,-7.926,0,12.011,0.339967,0.359824
453,"C","CZ",1.4844026442307687,1.189055689102564,-7.925,0,12.011,0.339967,0.359824
454,"C","CZ",-1.6615973557692312,1.1860556891025644,-7.922,0,12.011,0.339967,0.359824
455,"C","CZ",-1.5185973557692312,1.1860556891025644,-7.923,0,12.011,0.339967,0.359824
456,"C","CZ",-1.227597355769231,1.189055689102564,-7.93,0,12.011,0.339967,0.359824
457,"C","CZ",-1.083597355769231,1.1910556891025643,-7.9190000000000005,0,12.011,0.339967,0.359824
458,"C","CZ",-0.8055973557692311,1.1910556891025643,-7.923,0,12.011,0.339967,0.359824
459,"C","CZ",-0.6575973557692312,1.1860556891025644,-7.93,0,12.011,0.339967,0.359824
460,"C","CZ",-0.37359735576923114,1.189055689102564,-7.934,0,12.011,0.339967,0.359824
461,"C","CZ",-0.23159735576923102,1.1900556891025644,-7.938,0,12.011,0.339967,0.359824
462,"C","CZ",0.05940264423076891,1.1900556891025644,-7.94,0,12.011,0.339967,0.359824
463,"C","CZ",0.20040264423076892,1.1940556891025644,-7.937,0,12.011,0.339967,0.359824
464,"C","CZ",0.48340264423076884,1.1910556891025643,-7.934,0,12.011,0.339967,0.359824
465,"C","CZ",0.7044026442307689,1.0660556891025643,-7.932,0,12.011,0.339967,0.359824
466,"C","CZ",0.844402644230769,1.064055689102564,-7.9270000000000005,0,12.011,0.339967,0.359824
467,"C","CZ",1.126402644230769,1.0650556891025644,-7.93,0,12.011,0.339967,0.359824
468,"C","CZ",1.2664026442307688,1.072055689102564,-7.925,0,12.011,0.339967,0.359824
469,"C","CZ",1.5524026442307688,1.0670556891025642,-7.914,0,12.011,0.339967,0.359824
470,"C","CZ",1.696402644230769,1.060055689102564,-7.929,0,12.011,0.339967,0.359824
471,"C","CZ",-1.439597355769231,1.0670556891025642,-7.93,0,12.011,0.339967,0.359824
472,"C","CZ",-1.298597355769231,1.0650556891025644,-7.928,0,12.011,0.339967,0.359824
473,"C","CZ",-1.0145973557692312,1.068055689102564,-7.912,0,12.011,0.339967,0.359824
474,"C","CZ",-0.8775973557692311,1.0650556891025644,-7.924,0,12.011,0.339967,0.359824
475,"C","CZ",-0.584597355769231,1.064055689102564,-7.92,0,12.011,0.339967,0.359824
476,"C","CZ",-0.4425973557692311,1.0650556891025644,-7.929,0,12.011,0.339967,0.359824
477,"C","CZ",-0.15659735576923106,1.068055689102564,-7.947,0,12.011,0.339967,0.359824
478,"C","CZ",-0.015597355769231047,1.0700556891025643,-7.949,0,12.011,0.339967,0.359824
479,"C","CZ",0.268402644230769,1.0690556891025644,-7.938,0,12.011,0.339967,0.359824
480,"C","CZ",0.4084026442307691,1.0660556891025643,-7.929,0,12.011,0.339967,0.359824
481,"C","CZ",0.6284026442307689,0.9450556891025643,-7.93,0,12.011,0.339967,0.359824
482,"C","CZ",0.9124026442307691,0.9430556891025641,-7.923,0,12.011,0.339967,0.359824
483,"C","CZ",1.054402644230769,0.9430556891025641,-7.926,0,12.011,0.339967,0.359824
484,"C","CZ",1.3354026442307687,0.9450556891025643,-7.922,0,12.011,0.339967,0.359824
485,"C","CZ",1.481402644230769,0.9430556891025641,-7.91,0,12.011,0.339967,0.359824
486,"C","CZ",-1.658597355769231,0.9410556891025643,-7.928,0,12.011,0.339967,0.359824
487,"C","CZ",-1.513597355769231,0.9410556891025643,-7.9270000000000005,0,12.011,0.339967,0.359824
488,"C","CZ",-1.229597355769231,0.9440556891025644,-7.916,0,12.011,0.339967,0.359824
489,"C","CZ",-1.083597355769231,0.9400556891025644,-7.902,0,12.011,0.339967,0.359824
490,"C","CZ",-0.7995973557692311,0.9480556891025644,-7.912,0,12.011,0.339967,0.359824
491,"C","CZ",-0.6565973557692311,0.9430556891025641,-7.912,0,12.011,0.339967,0.359824
492,"C","CZ",-0.37459735576923103,0.9450556891025643,-7.9350000000000005,0,12.011,0.339967,0.359824
493,"C","CZ",-0.22859735576923113,0.9460556891025642,-7.9430000000000005,0,12.011,0.339967,0.359824
494,"C","CZ",0.05240264423076901,0.9480556891025644,-7.946,0,12.011,0.339967,0.359824
495,"C","CZ",0.1974026442307688,0.9430556891025641,-7.938,0,12.011,0.339967,0.359824
496,"C","CZ",0.4804026442307687,0.9430556891025641,-7.932,0,12.011,0.339967,0.359824
497,"C","CZ",0.6924026442307689,0.8200556891025643,-7.93,0,12.011,0.339967,0.359824
498,"C","CZ",0.8384026442307688,0.8210556891025642,-7.921,0,12.011,0.339967,0.359824
499,"C","CZ",1.1214026442307687,0.8180556891025641,-7.924,0,12.011,0.339967,0.359824
500,"C","CZ",1.2664026442307688,0.8210556891025642,-7.928,0,12.011,0.339967,0.359824
501,"C","CZ",1.550402644230769,0.8170556891025642,-7.917,0,12.011,0.339967,0.359824
502,"C","CZ",1.6944026442307687,0.8170556891025642,-7.926,0,12.011,0.339967,0.359824
503,"C","CZ",-1.444597355769231,0.8200556891025643,-7.923,0,12.011,0.339967,0.359824
504,"C","CZ",-1.302597355769231,0.8200556891025643,-7.923,0,12.011,0.339967,0.359824
505,"C","CZ",-1.015597355769231,0.8130556891025642,-7.908,0,12.011,0.339967,0.359824
506,"C","CZ",-0.8725973557692311,0.8230556891025644,-7.9110000000000005,0,12.011,0.339967,0.359824
507,"C","CZ",-0.584597355769231,0.8220556891025641,-7.91,0,12.011,0.339967,0.359824
508,"C","CZ",-0.445597355769231,0.8180556891025641,-7.918,0,12.011,0.339967,0.359824
509,"C","CZ",-0.16059735576923106,0.8180556891025641,-7.945,0,12.011,0.339967,0.359824
510,"C","CZ",-0.01759735576923105,0.8170556891025642,-7.948,0,12.011,0.339967,0.359824
511,"C","CZ",0.26740264423076887,0.8220556891025641,-7.938,0,12.011,0.339967,0.359824
512,"C","CZ",0.4074026442307688,0.8200556891025643,-7.9350000000000005,0,12.011,0.339967,0.359824
513,"C","CZ",0.6244026442307689,0.6970556891025641,-7.928,0,12.011,0.339967,0.359824
514,"C","CZ",0.9064026442307689,0.6970556891025641,-7.914,0,12.011,0.339967,0.359824
515,"C","CZ",1.0494026442307691,0.6950556891025643,-7.916,0,12.011,0.339967,0.359824
