AtomID,AtomName,AtomType,x[nm],y[nm],z[nm],charge[e],mass[AMU],sigma,epsilon
719,Ti719,TiA,0.473525601,-0.273160978,-1.675,2.24779,47.867,0.199,13.79
720,Ti720,TiA,0.662525601,-0.787160978,-1.675,2.24779,47.867,0.199,13.79
721,Ti721,TiA,0.094525601,0.752839022,-1.675,2.2478,47.867,0.199,13.79
722,Ti722,TiA,-0.284474399,-0.273160978,-1.675,2.24779,47.867,0.199,13.79
723,Ti723,TiA,-1.421474399,-0.273160978,-1.675,2.24779,47.867,0.199,13.79
726,Ti726,TiA,-0.474474399,-0.787160978,-1.675,2.24779,47.867,0.199,13.79
727,Ti727,TiA,-1.042474399,-1.300160978,-1.675,2.24779,47.867,0.199,13.79
728,Ti728,TiA,0.283525601,-0.787160978,-1.675,2.2478,47.867,0.199,13.79
729,Ti729,TiA,-0.663474399,-0.273160978,-1.675,2.24779,47.867,0.199,13.79
730,Ti730,TiA,-0.095474399,1.265839022,-1.675,2.24779,47.867,0.199,13.79
732,Ti732,TiA,0.283525601,0.239839022,-1.675,2.24779,47.867,0.199,13.79
735,Ti735,TiA,0.094525601,-0.273160978,-1.675,2.24779,47.867,0.199,13.79
744,Ti744,TiA,-0.095474399,0.239839022,-1.675,2.24779,47.867,0.199,13.79
747,Ti747,TiA,-1.231474399,1.265839022,-1.675,2.24779,47.867,0.199,13.79
748,Ti748,TiA,1.420525601,0.239839022,-1.675,2.2478,47.867,0.199,13.79
749,Ti749,TiA,-0.284474399,0.752839022,-1.675,2.24779,47.867,0.199,13.79
753,Ti753,TiA,-0.284474399,-1.300160978,-1.675,2.24779,47.867,0.199,13.79
755,Ti755,TiA,-0.474474399,0.239839022,-1.675,2.24779,47.867,0.199,13.79
756,Ti756,TiA,-0.853474399,0.239839022,-1.675,2.24779,47.867,0.199,13.79
758,Ti758,TiA,-1.421474399,0.752839022,-1.675,2.24779,47.867,0.199,13.79
759,Ti759,TiA,-0.663474399,-1.300160978,-1.675,2.24779,47.867,0.199,13.79
760,Ti760,TiA,-1.231474399,0.239839022,-1.675,2.24779,47.867,0.199,13.79
763,Ti763,TiA,-0.663474399,0.752839022,-1.675,2.24779,47.867,0.199,13.79
764,Ti764,TiA,-0.853474399,1.265839022,-1.675,2.24779,47.867,0.199,13.79
765,Ti765,TiA,-0.474474399,1.265839022,-1.675,2.24779,47.867,0.199,13.79
766,Ti766,TiA,-1.042474399,0.752839022,-1.675,2.24779,47.867,0.199,13.79
2114,O1346,OA,1.041525601,-1.337160978,-1.69,-1.12409,15.999,0.351,0.409
2115,O1347,OA,0.851525601,1.228839022,-1.69,-1.1241,15.999,0.351,0.409
2116,O1348,OA,1.230525601,-0.824160978,-1.69,-1.1241,15.999,0.351,0.409
2117,O1349,OA,-1.421474399,-0.824160978,-1.69,-1.1241,15.999,0.351,0.409
2118,O1350,OA,0.473525601,1.228839022,-1.69,-1.1241,15.999,0.351,0.409
2120,O1352,OA,0.662525601,-1.337160978,-1.69,-1.1241,15.999,0.351,0.409
2134,O1366,OA,1.420525601,-1.337160978,-1.69,-1.1241,15.999,0.351,0.409
2138,O1370,OA,0.662525601,0.714839022,-1.69,-1.1241,15.999,0.351,0.409
2146,O1378,OA,0.283525601,-1.337160978,-1.69,-1.1241,15.999,0.351,0.409
2153,O1385,OA,0.851525601,-0.824160978,-1.69,-1.1241,15.999,0.351,0.409
2155,O1387,OA,0.851525601,0.201839022,-1.69,-1.1241,15.999,0.351,0.409
2158,O1390,OA,-1.042474399,-0.824160978,-1.69,-1.12409,15.999,0.351,0.409
2159,O1391,OA,1.420525601,-0.311160978,-1.69,-1.1241,15.999,0.351,0.409
2160,O1392,OA,1.041525601,-0.311160978,-1.69,-1.1241,15.999,0.351,0.409
2162,O1394,OA,1.041525601,0.714839022,-1.69,-1.1241,15.999,0.351,0.409
2165,O1397,OA,-1.231474399,-0.311160978,-1.69,-1.1241,15.999,0.351,0.409
2167,O1399,OA,1.230525601,1.228839022,-1.69,-1.12409,15.999,0.351,0.409
2175,O1407,OA,0.094525601,1.228839022,-1.69,-1.1241,15.999,0.351,0.409
2182,O1414,OA,-0.853474399,-0.311160978,-1.69,-1.1241,15.999,0.351,0.409
2197,O1429,OA,-1.231474399,-1.337160978,-1.69,-1.1241,15.999,0.351,0.409
2198,O1430,OA,0.473525601,0.201839022,-1.69,-1.12409,15.999,0.351,0.409
2205,O1437,OA,-0.474474399,-0.311160978,-1.69,-1.1241,15.999,0.351,0.409
2207,O1439,OA,0.283525601,0.714839022,-1.69,-1.12409,15.999,0.351,0.409
2209,O1441,OA,0.094525601,-0.824160978,-1.69,-1.1241,15.999,0.351,0.409
2210,O1442,OA,1.230525601,0.201839022,-1.69,-1.1241,15.999,0.351,0.409
2213,O1445,OA,0.662525601,-0.311160978,-1.69,-1.1241,15.999,0.351,0.409
2215,O1447,OA,-0.095474399,-0.311160978,-1.69,-1.1241,15.999,0.351,0.409
2224,O1456,OA,0.473525601,-0.824160978,-1.69,-1.1241,15.999,0.351,0.409
2229,O1461,OA,-0.095474399,-1.337160978,-1.69,-1.12409,15.999,0.351,0.409
2230,O1462,OA,0.283525601,-0.311160978,-1.69,-1.1241,15.999,0.351,0.409
2233,O1465,OA,-0.663474399,-0.824160978,-1.69,-1.12409,15.999,0.351,0.409
2237,O1469,OA,-0.284474399,-0.824160978,-1.69,-1.1241,15.999,0.351,0.409
2248,O1480,OA,-0.095474399,0.714839022,-1.69,-1.1241,15.999,0.351,0.409
2253,O1485,OA,-0.284474399,0.201839022,-1.69,-1.1241,15.999,0.351,0.409
2256,O1488,OA,-1.421474399,1.228839022,-1.69,-1.1241,15.999,0.351,0.409
2257,O1489,OA,0.094525601,0.201839022,-1.69,-1.1241,15.999,0.351,0.409
2264,O1496,OA,1.420525601,0.714839022,-1.69,-1.12409,15.999,0.351,0.409
2268,O1500,OA,-0.284474399,1.228839022,-1.69,-1.1241,15.999,0.351,0.409
2270,O1502,OA,-1.042474399,0.201839022,-1.69,-1.1241,15.999,0.351,0.409
2276,O1508,OA,-1.421474399,0.201839022,-1.69,-1.1241,15.999,0.351,0.409
2279,O1511,OA,-0.663474399,0.201839022,-1.69,-1.1241,15.999,0.351,0.409
2280,O1512,OA,-0.853474399,-1.337160978,-1.69,-1.1241,15.999,0.351,0.409
2285,O1517,OA,-0.474474399,0.714839022,-1.69,-1.1241,15.999,0.351,0.409
2289,O1521,OA,-1.042474399,1.228839022,-1.69,-1.1241,15.999,0.351,0.409
2290,O1522,OA,-0.474474399,-1.337160978,-1.69,-1.1241,15.999,0.351,0.409
2296,O1528,OA,-0.853474399,0.714839022,-1.69,-1.1241,15.999,0.351,0.409
2298,O1530,OA,-0.663474399,1.228839022,-1.69,-1.1241,15.999,0.351,0.409
2300,O1532,OA,-1.231474399,0.714839022,-1.69,-1.12409,15.999,0.351,0.409
2017,O1249,OA,0.851525601,-1.484160978,-1.749,-1.12409,15.999,0.351,0.409
2018,O1250,OA,1.420525601,-0.971160978,-1.749,-1.1241,15.999,0.351,0.409
2019,O1251,OA,0.662525601,1.081839022,-1.749,-1.1241,15.999,0.351,0.409
2020,O1252,OA,1.230525601,-1.484160978,-1.749,-1.1241,15.999,0.351,0.409
2021,O1253,OA,1.041525601,-0.971160978,-1.749,-1.1241,15.999,0.351,0.409
2023,O1255,OA,0.473525601,-1.484160978,-1.749,-1.1241,15.999,0.351,0.409
2029,O1261,OA,-1.231474399,-0.971160978,-1.749,-1.1241,15.999,0.351,0.409
2030,O1262,OA,1.041525601,1.081839022,-1.749,-1.1241,15.999,0.351,0.409
2032,O1264,OA,1.230525601,-0.458160978,-1.749,-1.1241,15.999,0.351,0.409
2033,O1265,OA,0.283525601,1.081839022,-1.749,-1.1241,15.999,0.351,0.409
2034,O1266,OA,-1.421474399,-0.458160978,-1.749,-1.1241,15.999,0.351,0.409
2036,O1268,OA,0.851525601,0.568839022,-1.749,-1.1241,15.999,0.351,0.409
2038,O1270,OA,-1.042474399,-0.458160978,-1.749,-1.1241,15.999,0.351,0.409
2043,O1275,OA,-1.421474399,-1.484160978,-1.749,-1.1241,15.999,0.351,0.409
2044,O1276,OA,1.041525601,0.054839022,-1.749,-1.12409,15.999,0.351,0.409
2046,O1278,OA,0.662525601,0.054839022,-1.749,-1.1241,15.999,0.351,0.409
2047,O1279,OA,0.094525601,-1.484160978,-1.749,-1.1241,15.999,0.351,0.409
2049,O1281,OA,0.473525601,0.568839022,-1.749,-1.1241,15.999,0.351,0.409
2051,O1283,OA,-0.663474399,-0.458160978,-1.749,-1.1241,15.999,0.351,0.409
2052,O1284,OA,0.851525601,-0.458160978,-1.749,-1.1241,15.999,0.351,0.409
2055,O1287,OA,-0.284474399,-0.458160978,-1.749,-1.1241,15.999,0.351,0.409
2057,O1289,OA,0.662525601,-0.971160978,-1.749,-1.12409,15.999,0.351,0.409
2064,O1296,OA,-0.853474399,-0.971160978,-1.749,-1.1241,15.999,0.351,0.409
2066,O1298,OA,-0.095474399,1.081839022,-1.749,-1.12409,15.999,0.351,0.409
2068,O1300,OA,0.283525601,-0.971160978,-1.749,-1.1241,15.999,0.351,0.409
2070,O1302,OA,0.094525601,-0.458160978,-1.749,-1.12409,15.999,0.351,0.409
2071,O1303,OA,1.230525601,0.568839022,-1.749,-1.1241,15.999,0.351,0.409
2074,O1306,OA,0.473525601,-0.458160978,-1.749,-1.1241,15.999,0.351,0.409
2075,O1307,OA,-0.095474399,-0.971160978,-1.749,-1.12409,15.999,0.351,0.409
2076,O1308,OA,1.420525601,1.081839022,-1.749,-1.1241,15.999,0.351,0.409
2080,O1312,OA,0.283525601,0.054839022,-1.749,-1.1241,15.999,0.351,0.409
2081,O1313,OA,1.420525601,0.054839022,-1.749,-1.1241,15.999,0.351,0.409
2082,O1314,OA,0.094525601,0.568839022,-1.749,-1.1241,15.999,0.351,0.409
2085,O1317,OA,-1.042474399,-1.484160978,-1.749,-1.1241,15.999,0.351,0.409
2086,O1318,OA,-0.095474399,0.054839022,-1.749,-1.1241,15.999,0.351,0.409
2087,O1319,OA,-0.474474399,-0.971160978,-1.749,-1.1241,15.999,0.351,0.409
2090,O1322,OA,-0.474474399,0.054839022,-1.749,-1.1241,15.999,0.351,0.409
2091,O1323,OA,-0.853474399,0.054839022,-1.749,-1.1241,15.999,0.351,0.409
2093,O1325,OA,-1.231474399,0.054839022,-1.749,-1.1241,15.999,0.351,0.409
2097,O1329,OA,-0.284474399,0.568839022,-1.749,-1.12409,15.999,0.351,0.409
2099,O1331,OA,-0.284474399,-1.484160978,-1.749,-1.1241,15.999,0.351,0.409
2102,O1334,OA,-1.231474399,1.081839022,-1.749,-1.1241,15.999,0.351,0.409
2103,O1335,OA,-0.474474399,1.081839022,-1.749,-1.1241,15.999,0.351,0.409
2106,O1338,OA,-0.663474399,0.568839022,-1.749,-1.12409,15.999,0.351,0.409
2108,O1340,OA,-1.421474399,0.568839022,-1.749,-1.1241,15.999,0.351,0.409
2109,O1341,OA,-0.663474399,-1.484160978,-1.749,-1.1241,15.999,0.351,0.409
2110,O1342,OA,-0.853474399,1.081839022,-1.749,-1.12409,15.999,0.351,0.409
2111,O1343,OA,-1.042474399,0.568839022,-1.749,-1.1241,15.999,0.351,0.409
577,Ti577,TiA,1.230525601,-1.008160978,-1.763,2.24779,47.867,0.199,13.79
578,Ti578,TiA,0.662525601,-1.521160978,-1.763,2.24779,47.867,0.199,13.79
579,Ti579,TiA,1.041525601,-1.521160978,-1.763,2.24779,47.867,0.199,13.79
580,Ti580,TiA,-1.421474399,-1.008160978,-1.763,2.24779,47.867,0.199,13.79
581,Ti581,TiA,0.851525601,1.043839022,-1.763,2.24779,47.867,0.199,13.79
585,Ti585,TiA,1.420525601,-0.495160978,-1.763,2.24779,47.867,0.199,13.79
586,Ti586,TiA,0.473525601,1.043839022,-1.763,2.24779,47.867,0.199,13.79
588,Ti588,TiA,-1.231474399,-0.495160978,-1.763,2.2478,47.867,0.199,13.79
589,Ti589,TiA,0.283525601,-1.521160978,-1.763,2.24779,47.867,0.199,13.79
592,Ti592,TiA,1.041525601,-0.495160978,-1.763,2.24779,47.867,0.199,13.79
593,Ti593,TiA,1.420525601,-1.521160978,-1.763,2.24779,47.867,0.199,13.79
594,Ti594,TiA,0.851525601,-1.008160978,-1.763,2.24779,47.867,0.199,13.79
596,Ti596,TiA,0.662525601,0.530839022,-1.763,2.24779,47.867,0.199,13.79
602,Ti602,TiA,0.851525601,0.017839022,-1.763,2.2478,47.867,0.199,13.79
605,Ti605,TiA,-0.853474399,-0.495160978,-1.763,2.24779,47.867,0.199,13.79
606,Ti606,TiA,1.041525601,0.530839022,-1.763,2.24779,47.867,0.199,13.79
610,Ti610,TiA,1.230525601,1.043839022,-1.763,2.24779,47.867,0.199,13.79
611,Ti611,TiA,-1.042474399,-1.008160978,-1.763,2.24779,47.867,0.199,13.79
612,Ti612,TiA,0.094525601,1.043839022,-1.763,2.24779,47.867,0.199,13.79
614,Ti614,TiA,1.230525601,0.017839022,-1.763,2.24779,47.867,0.199,13.79
617,Ti617,TiA,-0.474474399,-0.495160978,-1.763,2.24779,47.867,0.199,13.79
621,Ti621,TiA,-0.095474399,-0.495160978,-1.763,2.2478,47.867,0.199,13.79
623,Ti623,TiA,0.473525601,0.017839022,-1.763,2.24779,47.867,0.199,13.79
624,Ti624,TiA,0.094525601,-1.008160978,-1.763,2.24779,47.867,0.199,13.79
626,Ti626,TiA,-1.231474399,-1.521160978,-1.763,2.24779,47.867,0.199,13.79
627,Ti627,TiA,-0.095474399,-1.521160978,-1.763,2.24779,47.867,0.199,13.79
630,Ti630,TiA,0.662525601,-0.495160978,-1.763,2.24779,47.867,0.199,13.79
633,Ti633,TiA,-0.284474399,0.017839022,-1.763,2.24779,47.867,0.199,13.79
634,Ti634,TiA,0.283525601,0.530839022,-1.763,2.24779,47.867,0.199,13.79
636,Ti636,TiA,-1.042474399,0.017839022,-1.763,2.24779,47.867,0.199,13.79
638,Ti638,TiA,0.473525601,-1.008160978,-1.763,2.24779,47.867,0.199,13.79
640,Ti640,TiA,0.283525601,-0.495160978,-1.763,2.24779,47.867,0.199,13.79
644,Ti644,TiA,-0.284474399,1.043839022,-1.763,2.24779,47.867,0.199,13.79
646,Ti646,TiA,-0.284474399,-1.008160978,-1.763,2.24779,47.867,0.199,13.79
648,Ti648,TiA,-0.095474399,0.530839022,-1.763,2.2478,47.867,0.199,13.79
649,Ti649,TiA,-0.663474399,-1.008160978,-1.763,2.24779,47.867,0.199,13.79
650,Ti650,TiA,-1.421474399,0.017839022,-1.763,2.24779,47.867,0.199,13.79
652,Ti652,TiA,0.094525601,0.017839022,-1.763,2.24779,47.867,0.199,13.79
653,Ti653,TiA,-0.663474399,0.017839022,-1.763,2.24779,47.867,0.199,13.79
655,Ti655,TiA,1.420525601,0.530839022,-1.763,2.2478,47.867,0.199,13.79
656,Ti656,TiA,-1.421474399,1.043839022,-1.763,2.24779,47.867,0.199,13.79
660,Ti660,TiA,-0.474474399,0.530839022,-1.763,2.24779,47.867,0.199,13.79
662,Ti662,TiA,-0.853474399,-1.521160978,-1.763,2.24779,47.867,0.199,13.79
666,Ti666,TiA,-0.853474399,0.530839022,-1.763,2.24779,47.867,0.199,13.79
667,Ti667,TiA,-1.042474399,1.043839022,-1.763,2.24779,47.867,0.199,13.79
668,Ti668,TiA,-0.663474399,1.043839022,-1.763,2.2478,47.867,0.199,13.79
669,Ti669,TiA,-0.474474399,-1.521160978,-1.763,2.24779,47.867,0.199,13.79
671,Ti671,TiA,-1.231474399,0.530839022,-1.763,2.24779,47.867,0.199,13.79
1921,O1153,OA,0.662525601,1.372839022,-1.837,-1.1241,15.999,0.351,0.409
1922,O1154,OA,1.230525601,-1.192160978,-1.837,-1.1241,15.999,0.351,0.409
1923,O1155,OA,1.420525601,-0.679160978,-1.837,-1.1241,15.999,0.351,0.409
1924,O1156,OA,1.041525601,1.372839022,-1.837,-1.1241,15.999,0.351,0.409
1928,O1160,OA,-1.231474399,-0.679160978,-1.837,-1.1241,15.999,0.351,0.409
1929,O1161,OA,-1.421474399,-1.192160978,-1.837,-1.12409,15.999,0.351,0.409
1931,O1163,OA,0.851525601,0.859839022,-1.837,-1.1241,15.999,0.351,0.409
1932,O1164,OA,0.283525601,1.372839022,-1.837,-1.1241,15.999,0.351,0.409
1933,O1165,OA,0.851525601,-1.192160978,-1.837,-1.1241,15.999,0.351,0.409
1934,O1166,OA,1.041525601,-0.679160978,-1.837,-1.12409,15.999,0.351,0.409
1936,O1168,OA,0.473525601,0.859839022,-1.837,-1.1241,15.999,0.351,0.409
1944,O1176,OA,0.662525601,0.346839022,-1.837,-1.1241,15.999,0.351,0.409
1947,O1179,OA,1.230525601,-0.166160978,-1.837,-1.12409,15.999,0.351,0.409
1948,O1180,OA,0.851525601,-0.166160978,-1.837,-1.1241,15.999,0.351,0.409
1949,O1181,OA,1.041525601,0.346839022,-1.837,-1.1241,15.999,0.351,0.409
1950,O1182,OA,1.420525601,1.372839022,-1.837,-1.1241,15.999,0.351,0.409
1952,O1184,OA,-0.853474399,-0.679160978,-1.837,-1.1241,15.999,0.351,0.409
1959,O1191,OA,1.230525601,0.859839022,-1.837,-1.1241,15.999,0.351,0.409
1960,O1192,OA,0.094525601,-1.192160978,-1.837,-1.12409,15.999,0.351,0.409
1961,O1193,OA,0.094525601,0.859839022,-1.837,-1.1241,15.999,0.351,0.409
1963,O1195,OA,-1.042474399,-1.192160978,-1.837,-1.1241,15.999,0.351,0.409
1964,O1196,OA,-1.042474399,-0.166160978,-1.837,-1.12409,15.999,0.351,0.409
1965,O1197,OA,-0.474474399,-0.679160978,-1.837,-1.1241,15.999,0.351,0.409
1966,O1198,OA,-0.095474399,-0.679160978,-1.837,-1.1241,15.999,0.351,0.409
1968,O1200,OA,-0.095474399,1.372839022,-1.837,-1.1241,15.999,0.351,0.409
1969,O1201,OA,-0.284474399,-0.166160978,-1.837,-1.12409,15.999,0.351,0.409
1970,O1202,OA,0.473525601,-0.166160978,-1.837,-1.1241,15.999,0.351,0.409
1971,O1203,OA,0.473525601,-1.192160978,-1.837,-1.1241,15.999,0.351,0.409
1977,O1209,OA,-1.421474399,-0.166160978,-1.837,-1.1241,15.999,0.351,0.409
1979,O1211,OA,-1.231474399,1.372839022,-1.837,-1.1241,15.999,0.351,0.409
1981,O1213,OA,0.662525601,-0.679160978,-1.837,-1.1241,15.999,0.351,0.409
1984,O1216,OA,-0.663474399,-0.166160978,-1.837,-1.1241,15.999,0.351,0.409
1985,O1217,OA,-0.284474399,0.859839022,-1.837,-1.1241,15.999,0.351,0.409
1986,O1218,OA,0.283525601,0.346839022,-1.837,-1.1241,15.999,0.351,0.409
1987,O1219,OA,0.283525601,-0.679160978,-1.837,-1.12409,15.999,0.351,0.409
1991,O1223,OA,0.094525601,-0.166160978,-1.837,-1.12409,15.999,0.351,0.409
1998,O1230,OA,-0.095474399,0.346839022,-1.837,-1.1241,15.999,0.351,0.409
2000,O1232,OA,1.420525601,0.346839022,-1.837,-1.12409,15.999,0.351,0.409
2002,O1234,OA,-0.284474399,-1.192160978,-1.837,-1.1241,15.999,0.351,0.409
2003,O1235,OA,-0.474474399,0.346839022,-1.837,-1.1241,15.999,0.351,0.409
2004,O1236,OA,-0.663474399,-1.192160978,-1.837,-1.12409,15.999,0.351,0.409
2006,O1238,OA,-1.421474399,0.859839022,-1.837,-1.1241,15.999,0.351,0.409
2007,O1239,OA,-0.853474399,0.346839022,-1.837,-1.1241,15.999,0.351,0.409
2008,O1240,OA,-0.853474399,1.372839022,-1.837,-1.1241,15.999,0.351,0.409
2009,O1241,OA,-0.663474399,0.859839022,-1.837,-1.12409,15.999,0.351,0.409
2012,O1244,OA,-1.042474399,0.859839022,-1.837,-1.1241,15.999,0.351,0.409
2013,O1245,OA,-0.474474399,1.372839022,-1.837,-1.12409,15.999,0.351,0.409
2014,O1246,OA,-1.231474399,0.346839022,-1.837,-1.1241,15.999,0.351,0.409
1825,O1057,OA,1.230525601,-0.976160978,-1.954,-1.1241,15.999,0.351,0.409
1826,O1058,OA,1.041525601,-1.489160978,-1.954,-1.1241,15.999,0.351,0.409
1827,O1059,OA,0.662525601,-1.489160978,-1.954,-1.1241,15.999,0.351,0.409
1828,O1060,OA,-1.421474399,-0.976160978,-1.954,-1.12409,15.999,0.351,0.409
1829,O1061,OA,0.851525601,1.076839022,-1.954,-1.1241,15.999,0.351,0.409
1832,O1064,OA,1.420525601,-0.462160978,-1.954,-1.12409,15.999,0.351,0.409
1835,O1067,OA,-1.231474399,-0.462160978,-1.954,-1.1241,15.999,0.351,0.409
1836,O1068,OA,0.473525601,1.076839022,-1.954,-1.1241,15.999,0.351,0.409
1837,O1069,OA,0.283525601,-1.489160978,-1.954,-1.12409,15.999,0.351,0.409
1839,O1071,OA,1.420525601,-1.489160978,-1.954,-1.1241,15.999,0.351,0.409
1840,O1072,OA,1.041525601,-0.462160978,-1.954,-1.1241,15.999,0.351,0.409
1843,O1075,OA,0.662525601,0.563839022,-1.954,-1.1241,15.999,0.351,0.409
1848,O1080,OA,0.851525601,0.050839022,-1.954,-1.1241,15.999,0.351,0.409
1850,O1082,OA,0.851525601,-0.976160978,-1.954,-1.12409,15.999,0.351,0.409
1852,O1084,OA,-0.853474399,-0.462160978,-1.954,-1.1241,15.999,0.351,0.409
1853,O1085,OA,1.041525601,0.563839022,-1.954,-1.1241,15.999,0.351,0.409
1857,O1089,OA,1.230525601,1.076839022,-1.954,-1.1241,15.999,0.351,0.409
1858,O1090,OA,0.094525601,1.076839022,-1.954,-1.1241,15.999,0.351,0.409
1860,O1092,OA,1.230525601,0.050839022,-1.954,-1.1241,15.999,0.351,0.409
1861,O1093,OA,-1.042474399,-0.976160978,-1.954,-1.1241,15.999,0.351,0.409
1864,O1096,OA,-0.474474399,-0.462160978,-1.954,-1.1241,15.999,0.351,0.409
1869,O1101,OA,-0.095474399,-0.462160978,-1.954,-1.1241,15.999,0.351,0.409
1872,O1104,OA,-1.231474399,-1.489160978,-1.954,-1.12409,15.999,0.351,0.409
1874,O1106,OA,0.094525601,-0.976160978,-1.954,-1.1241,15.999,0.351,0.409
1875,O1107,OA,0.473525601,0.050839022,-1.954,-1.1241,15.999,0.351,0.409
1876,O1108,OA,-0.095474399,-1.489160978,-1.954,-1.12409,15.999,0.351,0.409
1879,O1111,OA,-0.284474399,0.050839022,-1.954,-1.1241,15.999,0.351,0.409
1881,O1113,OA,-1.042474399,0.050839022,-1.954,-1.12409,15.999,0.351,0.409
1884,O1116,OA,0.662525601,-0.462160978,-1.954,-1.1241,15.999,0.351,0.409
1885,O1117,OA,-0.284474399,1.076839022,-1.954,-1.12409,15.999,0.351,0.409
1887,O1119,OA,0.283525601,0.563839022,-1.954,-1.1241,15.999,0.351,0.409
1890,O1122,OA,0.283525601,-0.462160978,-1.954,-1.12409,15.999,0.351,0.409
1892,O1124,OA,-0.284474399,-0.976160978,-1.954,-1.1241,15.999,0.351,0.409
1894,O1126,OA,-0.095474399,0.563839022,-1.954,-1.12409,15.999,0.351,0.409
1895,O1127,OA,-0.663474399,-0.976160978,-1.954,-1.1241,15.999,0.351,0.409
1896,O1128,OA,0.473525601,-0.976160978,-1.954,-1.1241,15.999,0.351,0.409
1900,O1132,OA,1.420525601,0.563839022,-1.954,-1.1241,15.999,0.351,0.409
1901,O1133,OA,-1.421474399,1.076839022,-1.954,-1.1241,15.999,0.351,0.409
1902,O1134,OA,-1.421474399,0.050839022,-1.954,-1.1241,15.999,0.351,0.409
1903,O1135,OA,-0.474474399,0.563839022,-1.954,-1.12409,15.999,0.351,0.409
1904,O1136,OA,-0.663474399,0.050839022,-1.954,-1.1241,15.999,0.351,0.409
1906,O1138,OA,0.094525601,0.050839022,-1.954,-1.1241,15.999,0.351,0.409
1908,O1140,OA,-0.853474399,-1.489160978,-1.954,-1.1241,15.999,0.351,0.409
1912,O1144,OA,-0.853474399,0.563839022,-1.954,-1.12409,15.999,0.351,0.409
1913,O1145,OA,-1.042474399,1.076839022,-1.954,-1.1241,15.999,0.351,0.409
1916,O1148,OA,-0.663474399,1.076839022,-1.954,-1.12409,15.999,0.351,0.409
1918,O1150,OA,-0.474474399,-1.489160978,-1.954,-1.1241,15.999,0.351,0.409
1919,O1151,OA,-1.231474399,0.563839022,-1.954,-1.1241,15.999,0.351,0.409
481,Ti481,TiA,1.230525601,-1.160160978,-2.027,2.24779,47.867,0.199,13.79
482,Ti482,TiA,0.662525601,1.405839022,-2.027,2.2478,47.867,0.199,13.79
483,Ti483,TiA,1.420525601,-0.647160978,-2.027,2.24779,47.867,0.199,13.79
484,Ti484,TiA,1.041525601,1.405839022,-2.027,2.24779,47.867,0.199,13.79
487,Ti487,TiA,-1.231474399,-0.647160978,-2.027,2.24779,47.867,0.199,13.79
490,Ti490,TiA,-1.421474399,-1.160160978,-2.027,2.24779,47.867,0.199,13.79
491,Ti491,TiA,0.851525601,0.892839022,-2.027,2.24779,47.867,0.199,13.79
492,Ti492,TiA,0.283525601,1.405839022,-2.027,2.24779,47.867,0.199,13.79
493,Ti493,TiA,0.851525601,-1.160160978,-2.027,2.24779,47.867,0.199,13.79
494,Ti494,TiA,1.041525601,-0.647160978,-2.027,2.24779,47.867,0.199,13.79
500,Ti500,TiA,0.473525601,0.892839022,-2.027,2.24779,47.867,0.199,13.79
501,Ti501,TiA,1.230525601,-0.133160978,-2.027,2.24779,47.867,0.199,13.79
506,Ti506,TiA,0.662525601,0.379839022,-2.027,2.24779,47.867,0.199,13.79
507,Ti507,TiA,0.851525601,-0.133160978,-2.027,2.24779,47.867,0.199,13.79
509,Ti509,TiA,1.041525601,0.379839022,-2.027,2.2478,47.867,0.199,13.79
512,Ti512,TiA,1.420525601,1.405839022,-2.027,2.24779,47.867,0.199,13.79
513,Ti513,TiA,-0.853474399,-0.647160978,-2.027,2.24779,47.867,0.199,13.79
519,Ti519,TiA,-1.042474399,-0.133160978,-2.027,2.24779,47.867,0.199,13.79
520,Ti520,TiA,0.094525601,-1.160160978,-2.027,2.24779,47.867,0.199,13.79
521,Ti521,TiA,1.230525601,0.892839022,-2.027,2.24779,47.867,0.199,13.79
523,Ti523,TiA,0.094525601,0.892839022,-2.027,2.24779,47.867,0.199,13.79
524,Ti524,TiA,-1.042474399,-1.160160978,-2.027,2.24779,47.867,0.199,13.79
525,Ti525,TiA,-0.474474399,-0.647160978,-2.027,2.24779,47.867,0.199,13.79
526,Ti526,TiA,-0.095474399,1.405839022,-2.027,2.24779,47.867,0.199,13.79
527,Ti527,TiA,-0.284474399,-0.133160978,-2.027,2.24779,47.867,0.199,13.79
528,Ti528,TiA,-0.095474399,-0.647160978,-2.027,2.2478,47.867,0.199,13.79
530,Ti530,TiA,0.473525601,-0.133160978,-2.027,2.24779,47.867,0.199,13.79
533,Ti533,TiA,0.473525601,-1.160160978,-2.027,2.24779,47.867,0.199,13.79
536,Ti536,TiA,-1.421474399,-0.133160978,-2.027,2.24779,47.867,0.199,13.79
540,Ti540,TiA,-1.231474399,1.405839022,-2.027,2.24779,47.867,0.199,13.79
541,Ti541,TiA,-0.663474399,-0.133160978,-2.027,2.24779,47.867,0.199,13.79
542,Ti542,TiA,-0.284474399,0.892839022,-2.027,2.2478,47.867,0.199,13.79
543,Ti543,TiA,0.662525601,-0.647160978,-2.027,2.24779,47.867,0.199,13.79
549,Ti549,TiA,0.283525601,0.379839022,-2.027,2.24779,47.867,0.199,13.79
552,Ti552,TiA,0.283525601,-0.647160978,-2.027,2.24779,47.867,0.199,13.79
553,Ti553,TiA,0.094525601,-0.133160978,-2.027,2.24779,47.867,0.199,13.79
558,Ti558,TiA,1.420525601,0.379839022,-2.027,2.24779,47.867,0.199,13.79
